21.5,(-4.507333764967425e-23+2.944956351069808e-23j)
21.625,(3.6953680540190855e-23+2.1050408468489558e-23j)
21.75,(-2.47000762011006e-23+3.5701628422140244e-23j)
21.875,(-4.4682009893673864e-24-2.9588335876676135e-23j)
22.0,(2.0266420897514976e-23+4.307143036664464e-23j)
22.125,(-3.021195356717002e-23+1.3765575922515564e-23j)
22.25,(1.1265027913081658e-23-5.0085181454768297e-23j)
22.375,(-2.320948853362579e-24-1.2947446860416832e-23j)
22.5,(3.2450276691992194e-24-1.096583339211807e-25j)
22.625,(-2.6187014608459097e-23-2.98640354409099e-23j)
22.75,(3.302041102004646e-25-7.488998314782945e-25j)
22.875,(-2.0666892058819942e-23+2.95515305755697e-23j)
23.0,(-3.8563537884511097e-23+3.1223371719974534e-23j)
23.125,(2.831050885637724e-23-2.834485263128755e-23j)
23.25,(1.7457966155679212e-23+8.718990780833277e-24j)
23.375,(-1.5297818722698958e-23-5.05558930456758e-25j)
23.5,(1.195180287047551e-23+4.4773897523661e-24j)
23.625,(2.2623309760478923e-24+6.18830831505919e-24j)
23.75,(-6.660158033662906e-24+2.5290002188413157e-24j)
23.875,(-2.8116156688645805e-24+1.2736143301543048e-23j)
24.0,(1.536536298147339e-23+9.475608500869226e-24j)
24.125,(-8.179336285555866e-24+3.494919102856716e-23j)
24.25,(-2.1744119421380067e-23+1.585352665714187e-23j)
24.375,(3.2300747562603797e-23-4.1050326080639125e-24j)
24.5,(4.277880921820449e-24-4.133160846561782e-24j)
24.625,(-9.888437852986908e-24-3.256287917735579e-23j)
24.75,(-9.491195464536539e-24-3.206478737106933e-23j)
24.875,(-3.414535394322041e-24-3.007352100064575e-24j)
25.0,(-1.1844265886339307e-23+8.281890044442464e-24j)
25.125,(-1.4755296736741197e-23-1.2604300699534103e-24j)
25.25,(3.09231261443456e-23+1.0358257420692081e-23j)
25.375,(1.3969477369253336e-24-1.7152032329535124e-24j)
25.5,(1.7991064590736602e-23-5.926694234711535e-24j)
25.625,(2.0784596526021973e-23-1.6106009209288285e-24j)
25.75,(-1.039874731102385e-23-1.3567659214071518e-23j)
25.875,(-6.679948174969137e-24-1.6392421933357655e-23j)
26.0,(2.2979340032770852e-23-3.7073670186646214e-23j)
26.125,(1.8795776004563724e-23+1.153168044684377e-23j)
26.25,(5.271056572583427e-24-8.83421917863163e-24j)
26.375,(3.1833836985543456e-24-4.7679147218136186e-24j)
26.5,(1.3603049121529377e-23+9.419756800462374e-24j)
26.625,(-6.059343095229454e-24+2.721413211134823e-23j)
26.75,(-3.268289647634265e-23-7.775711786820375e-24j)
26.875,(1.314324033478346e-23-2.0431102824192887e-23j)
27.0,(2.986403388424871e-23-7.90276619464255e-24j)
27.125,(-4.244790394807933e-24+1.1069876647465018e-23j)
27.25,(-2.476450833643212e-23+1.1973384758695055e-23j)
27.375,(5.1889780043338436e-23-5.69150663876006e-24j)
27.5,(1.5509856003417964e-23+7.942115078079197e-24j)
27.625,(3.234710249842575e-23+1.0178603253274671e-23j)
27.75,(-2.32717084980647e-23-2.3907183889464877e-23j)
27.875,(-3.20739043995824e-25-1.5708860821406037e-23j)
28.0,(-1.39855695680822e-23-1.070857561770391e-23j)
28.125,(-1.856690669073695e-23-7.375373747077475e-24j)
28.25,(-3.2476513271485005e-23-1.4423428007859456e-23j)
28.375,(1.5635196663890453e-23+1.848886118031853e-24j)
28.5,(-3.9903228655577544e-23-2.7262290200263884e-23j)
28.625,(1.2291466998403023e-23+1.4362846304597466e-23j)
28.75,(1.017321849027296e-23+6.0939544641343836e-24j)
28.875,(-2.122976867623838e-23+1.1792226642525825e-23j)
29.0,(1.375112408133122e-23-2.301234328094617e-23j)
29.125,(1.6390323544110918e-23-1.45322071048433e-23j)
29.25,(-7.275805987036785e-24+2.0245284021374834e-23j)
29.375,(-2.791839838463871e-23-5.563697538512813e-24j)
29.5,(-1.9947889474537967e-23-2.6290076614625664e-23j)
29.625,(1.0708823740625976e-23+1.399336345093149e-23j)
29.75,(5.053883636967834e-24-1.361182447565942e-23j)
29.875,(-3.2530423568689214e-24+8.048678298706594e-24j)
30.0,(-1.4035448556067283e-23-1.2170835365096953e-23j)
30.125,(2.3220058200299128e-23+2.7685250075378203e-24j)
30.25,(-2.6399582970320327e-24+2.6502821605168473e-24j)
30.375,(-2.3919417700213723e-24-8.909257490847701e-24j)
30.5,(-3.68330565433287e-24-1.9134379257294994e-23j)
30.625,(-7.987211258060705e-24+3.8819606423246926e-23j)
30.75,(1.5683445277532254e-24+4.1431048084571474e-24j)
30.875,(2.0429385983076798e-23-3.521802692802948e-24j)
31.0,(1.289214421706547e-24-3.076498694166794e-24j)
31.125,(-8.090964263559932e-24+1.2433527428639618e-23j)
31.25,(1.4291068964746736e-23+2.4670363871264534e-23j)
31.375,(1.2779731777347304e-23+4.541855147221377e-26j)
31.5,(1.1034747688364999e-23+9.214516415352307e-24j)
31.625,(-2.6681855117182127e-23+4.106290231402809e-24j)
31.75,(1.1415691992374479e-23+4.452313434246332e-24j)
31.875,(-3.1383551505168888e-24+1.6901546994390762e-23j)
32.0,(-5.200702285752787e-24+1.7507380920780904e-24j)
32.125,(2.0503431548101603e-24-1.8178816992633507e-23j)
32.25,(1.7167124260705966e-23-1.2585634576316272e-23j)
32.375,(-5.502419628251667e-24+1.1478892957267665e-23j)
32.5,(-1.2462862282962264e-23-5.2741409909402246e-24j)
32.625,(-1.0775050364715337e-23-1.3473156850149037e-24j)
32.75,(-1.230087762726066e-24+5.5641014751140364e-24j)
32.875,(-5.188902573900352e-24+1.0787832222636672e-24j)
33.0,(-8.98180413061115e-24-1.560317015951666e-23j)
33.125,(-1.9930306372062465e-24+1.9340281314769623e-23j)
33.25,(1.6014002299871573e-23+8.184395630135745e-24j)
33.375,(-2.9743281989586007e-24+6.248023305984526e-24j)
33.5,(-5.7645320344120865e-24-1.6225915888950208e-23j)
33.625,(-3.0596057874765735e-24-6.99085044159895e-24j)
33.75,(-9.116656769469252e-24+1.504447853427488e-24j)
33.875,(-1.4652474696982078e-23+4.885360824636481e-24j)
34.0,(7.381834472547857e-24+6.745695536564917e-25j)
34.125,(6.1863750019085556e-24-1.0899085266044987e-23j)
34.25,(-6.81335405917949e-24+1.5220574546657773e-23j)
34.375,(-4.43287045517771e-24-2.1557632238769708e-23j)
34.5,(-7.957313332972227e-25-1.428740710123751e-23j)
34.625,(-1.3385638605646114e-24-3.8372118342594956e-24j)
34.75,(-2.16096170640955e-23+7.699259591566588e-24j)
34.875,(-1.6911755040529747e-23-7.355133198876318e-24j)
35.0,(-1.0853062918471294e-24-7.035913678645741e-24j)
35.125,(-1.915039482306043e-24+1.9181280603506774e-23j)
35.25,(3.2004961706142083e-24+1.9653617433204172e-23j)
35.375,(-1.498042915985157e-23-5.160693805761191e-24j)
35.5,(1.3920028634537766e-25+4.999953079801861e-24j)
35.625,(-1.6106892881190151e-24+8.082362822997474e-24j)
35.75,(1.243876756818217e-23-2.1467598996127987e-24j)
35.875,(-6.654086001734524e-24-1.9974784727700866e-23j)
36.0,(-1.7070088700483362e-24+6.612962556465437e-24j)
36.125,(8.085558211286821e-24-2.3130974343197293e-24j)
36.25,(-1.092918248438253e-23+9.717089577015344e-24j)
36.375,(5.631187388898383e-24-1.0257552601136301e-23j)
36.5,(1.5600108801061595e-23+8.381813139983072e-24j)
36.625,(-5.556825000361249e-24-5.440129075144459e-25j)
36.75,(1.3545044799082278e-24-1.765075627938928e-23j)
36.875,(1.4528692646172526e-23-5.405665025623777e-24j)
37.0,(1.0984398609249077e-23+1.0728656619120943e-23j)
37.125,(3.5776635997347185e-24+3.2610908997038145e-24j)
37.25,(-8.43403418219932e-24-2.036920411270481e-24j)
37.375,(1.6662091476139046e-23-1.1723512274372049e-25j)
37.5,(-6.960650032441285e-24-5.9934261151352855e-27j)
37.625,(-1.4941176264937526e-23-4.263802737699955e-24j)
37.75,(1.1826410852040097e-24+8.600822971087593e-24j)
37.875,(1.0097077963551851e-23+8.508080040385488e-24j)
38.0,(-7.795175110101754e-24+1.2373537846932414e-23j)
38.125,(-1.3720879312195675e-24+3.2410371663898144e-25j)
38.25,(-1.3664744911867407e-23-1.6890323188761506e-23j)
38.375,(1.9088300765391604e-24+9.918181585301203e-24j)
38.5,(-1.0085217040858132e-23+1.2391176162765264e-23j)
38.625,(1.5551627151638217e-23-5.4549019639297264e-24j)
38.75,(2.1413091701256645e-23+5.332705525235869e-24j)
38.875,(-3.699370582591612e-24+1.6369273612134707e-23j)
39.0,(-8.503240059760119e-24-5.856241062648434e-24j)
39.125,(-1.5593708953441918e-23-2.1261736439769874e-23j)
39.25,(-1.470532745256494e-24+1.1133038767388904e-23j)
39.375,(-9.168336762909358e-24+7.988880180751003e-24j)
39.5,(-1.3579797514020742e-23-2.1233834958571416e-24j)
39.625,(9.495977297060015e-25+1.7410803357408563e-23j)
39.75,(1.8081996334435567e-23-1.4884679808194504e-24j)
39.875,(-3.290021166345604e-24+1.5922875089058273e-23j)
40.0,(-9.628505007516662e-24+4.005117211890097e-24j)
40.125,(-1.9711892299527755e-23-4.252350859974335e-25j)
40.25,(-5.7059974146291664e-24-4.453910707832046e-24j)
40.375,(3.743933842454266e-24-1.2516468939038777e-24j)
40.5,(2.122928654361422e-24-7.167844475264329e-24j)
40.625,(1.2388797859582602e-23-1.4165687607986905e-23j)
40.75,(4.524159899718463e-24+6.4907394386993004e-24j)
40.875,(1.2998979702372205e-24+3.728693491378837e-24j)
41.0,(3.3402708215324156e-24-1.3806334848906082e-23j)
41.125,(3.760907027407921e-24-1.6851392770501664e-23j)
41.25,(-1.8290035857922577e-23-8.501214751155425e-25j)
41.375,(-4.845143789460434e-24+4.618760067178014e-25j)
41.5,(-1.0860041361343865e-23+6.083724269264664e-24j)
41.625,(-6.93165718867463e-24+8.72101987354396e-24j)
41.75,(1.219548158442047e-23+1.5107777756947289e-24j)
41.875,(-4.349061704580205e-24-9.53745381721635e-24j)
42.0,(-5.724195238555985e-24-9.260669568668396e-24j)
42.125,(8.517546950576961e-25-1.6070224025440845e-24j)
42.25,(-2.0634766125313287e-24+6.866181567575396e-24j)
42.375,(7.069391017648416e-25-1.0370560253374507e-23j)
42.5,(-1.9166407232532207e-25-1.2112500022651162e-23j)
42.625,(-3.681654866240174e-24+1.0474197015328288e-23j)
42.75,(-3.7865838668908846e-24+1.1113514849613388e-23j)
42.875,(-5.120594913046097e-24-3.9392683006804584e-24j)
43.0,(3.009682864261203e-24+3.337906043596033e-24j)
43.125,(-5.3788055611164606e-24+9.99149130313807e-25j)
43.25,(4.1160980521860806e-24+1.4964449144685326e-23j)
43.375,(-6.827057994037946e-24-3.660965906498861e-24j)
43.5,(6.82866124691701e-24-1.3242567398679458e-23j)
43.625,(-9.714282310401817e-24+3.892772346606928e-24j)
43.75,(-7.473256654308368e-24+8.752976651793167e-24j)
43.875,(-1.0028087706464316e-23-1.057079659227594e-24j)
44.0,(1.7909415256948233e-23-2.1295661766191048e-24j)
44.125,(8.55151269366981e-24+2.616409320787444e-24j)
44.25,(1.6268315400294964e-24+1.923203194437746e-24j)
44.375,(-1.0466021719599749e-23-2.065896558659929e-24j)
44.5,(6.757747646634174e-24+1.497753019327333e-23j)
44.625,(6.741266068090188e-24+1.1577323840984686e-23j)
44.75,(-6.65311199320554e-24+5.465935348376549e-24j)
44.875,(3.694239863198567e-24-8.820922974016699e-24j)
45.0,(1.1492250280554996e-23+2.5015181171386898e-24j)
45.125,(-4.102295930733433e-24-1.1312974660023062e-23j)
45.25,(-1.0201716956707448e-23-2.0463604673243336e-24j)
45.375,(1.650908023577545e-24-5.02233356510772e-24j)
45.5,(8.59763606946019e-25+4.9860151446240014e-24j)
45.625,(-3.742201868089397e-25+7.482822047907152e-24j)
45.75,(-2.7043902336835565e-24+4.020867516115434e-24j)
45.875,(1.9551835105809097e-23+2.678956677558595e-24j)
46.0,(-9.09763171290117e-24+4.3445434047898624e-24j)
46.125,(-1.4002436317114925e-23+4.949365918918323e-24j)
46.25,(6.6530895192703255e-25-5.044245045463566e-24j)
46.375,(3.4759713854992665e-24-3.262119271566331e-24j)
46.5,(4.607685382370234e-25+9.24199483339641e-24j)
46.625,(-1.446982846582787e-23-1.1658722527347573e-23j)
46.75,(4.120603577771324e-24-8.483205551088294e-24j)
46.875,(3.966112503051387e-25+1.4431787021490136e-23j)
47.0,(9.978901526837324e-24+1.1407030309194345e-24j)
47.125,(-1.2462143422362482e-23-7.82986349860592e-24j)
47.25,(-8.201669923038124e-24-1.919959684050149e-23j)
47.375,(4.263101505192826e-24+1.1007866174207883e-23j)
47.5,(-4.137900745243468e-26+1.9746218689136158e-24j)
47.625,(-1.492566564061369e-23-4.511206923415908e-24j)
47.75,(-6.112365248269695e-24-1.5786248960769463e-23j)
47.875,(5.384859330742134e-24-3.2693221015124672e-24j)
48.0,(5.758492489449913e-25+7.141390940860044e-24j)
48.125,(-1.4498642558325183e-23-2.3767744572203507e-24j)
48.25,(5.318630955107976e-24-2.305864412613356e-24j)
48.375,(6.137341996051697e-24-1.0671416286541897e-23j)
48.5,(-9.126662065692895e-25+5.92508509901106e-24j)
48.625,(6.523571295143867e-24+2.0547365665429183e-24j)
48.75,(-7.067833887191959e-24-1.76720059985311e-23j)
48.875,(6.1396608063789594e-24+5.121219491293633e-24j)
49.0,(-1.121558132654554e-24+7.63049794497812e-24j)
49.125,(-1.949413798710058e-23-1.371635464758886e-23j)
49.25,(9.561286654846905e-24+1.074865140493107e-24j)
49.375,(1.0721876224445017e-23-3.4879478864231195e-24j)
49.5,(-2.398258280472756e-24-3.759097152407676e-24j)
49.625,(-1.2688491121785472e-23-2.879634303201384e-24j)
49.75,(4.556501210965744e-24-8.094227881903487e-24j)
49.875,(-2.822260674707164e-24+1.362901782122873e-23j)
50.0,(-6.803221972963448e-24+5.8329820027478584e-24j)
50.125,(-7.539647866435967e-24+5.1964024101651756e-24j)
50.25,(1.687428928910974e-23-2.047196729382084e-24j)
50.375,(-9.70453811799356e-24+7.996207302457833e-24j)
50.5,(-1.8260381042204462e-24+5.5520931044942905e-24j)
50.625,(-2.7429338442358455e-24-3.593217507636851e-24j)
50.75,(9.605832147198692e-24-2.323051850053926e-23j)
50.875,(4.110276298859282e-24+5.844339293373118e-24j)
51.0,(1.1390994268894837e-24+5.279067607797335e-25j)
51.125,(-7.648205728042282e-24+7.100075185610123e-24j)
51.25,(6.147451273276846e-24+1.5717105831553324e-25j)
51.375,(-1.3215123076093239e-23+1.2901108304890159e-23j)
51.5,(4.382113587367022e-24-3.3134341998211186e-24j)
51.625,(-7.7914893522155e-24+6.477658902389127e-24j)
51.75,(-3.498105475052709e-24+9.232389972894362e-24j)
51.875,(7.556185844481695e-24-2.540919069317159e-24j)
52.0,(-4.416376270255814e-24-5.7069654247520015e-24j)
52.125,(9.708485821422235e-24-6.898570094396615e-24j)
52.25,(1.078148263211116e-23+2.661299551955563e-24j)
52.375,(-1.7572486077317558e-23-8.67483423858023e-24j)
52.5,(-1.2349254861541592e-23-6.556930538028604e-24j)
52.625,(-5.1500347492203884e-24-1.4793077818281919e-24j)
52.75,(8.176805872726552e-24-6.790880595975856e-24j)
52.875,(1.2794670740857493e-24+4.279766658620148e-25j)
53.0,(-6.2249727405290344e-24+2.9200991615083317e-24j)
53.125,(-6.4420659027987296e-24-2.2598653848980216e-23j)
53.25,(1.2353766705176837e-23-6.379601951341257e-24j)
53.375,(-8.481590279378617e-25+3.380792280446992e-24j)
53.5,(-2.593603189239018e-24-6.1548231422994114e-24j)
53.625,(6.96311472348393e-24-1.9701382224785866e-23j)
53.75,(4.300027116780399e-24+4.098530881977825e-24j)
53.875,(4.168086623414677e-24+4.249955872893805e-24j)
54.0,(-4.48349065501861e-24-4.1096241104771547e-25j)
54.125,(-1.0366753497071542e-23-1.0094586657646996e-23j)
54.25,(1.2296283740715757e-23+1.6659455339695653e-24j)
54.375,(-1.2784034186630282e-24+6.453732197775793e-24j)
54.5,(-1.196928496655335e-24-6.3317983434532525e-25j)
54.625,(2.88995716718011e-25-1.0269003782561423e-23j)
54.75,(6.0752689865104885e-24-3.576562523459234e-24j)
54.875,(-3.696981272363435e-24+4.245223667850191e-24j)
55.0,(-1.0994854645103481e-23-2.056001488128146e-24j)
55.125,(-1.852028186739934e-24-2.283787443739144e-24j)
55.25,(1.481921375737037e-23+4.0420668779798786e-25j)
55.375,(-2.213657581782661e-24+2.5317525046623463e-24j)
55.5,(-3.0570277405916593e-24-8.659553973534543e-24j)
55.625,(-7.957140437644234e-24-5.7907718223202286e-24j)
55.75,(1.0109102096180178e-23+1.0565226180136675e-24j)
55.875,(-5.93455286759045e-24-9.361052236628364e-24j)
56.0,(-1.383099378753269e-24-9.167096543439898e-24j)
56.125,(-1.5379202407471655e-24-1.2044389433210296e-24j)
56.25,(1.2646821051887746e-23+1.3660962265507042e-23j)
56.375,(1.0242776854910835e-24+6.9007396616179735e-25j)
56.5,(-7.823938568426051e-24-1.432954727922945e-23j)
56.625,(2.089584308301928e-24+1.924723526600686e-24j)
56.75,(-4.862292645743861e-24-2.8542907461002464e-24j)
56.875,(-1.3160990181896995e-23-6.400700766560386e-24j)
57.0,(4.153745542475116e-24+6.878706181459203e-24j)
57.125,(1.864020913064501e-24-3.2489279066235174e-24j)
57.25,(-1.4619038059842923e-24+1.5256499579229015e-23j)
57.375,(-1.1162349560644201e-24-8.169016389950217e-24j)
57.5,(-5.4441940208362614e-24-5.873679147329608e-25j)
57.625,(8.597492649534287e-24-5.9941219168947336e-24j)
57.75,(-2.5895340740871218e-24-3.336570643719845e-24j)
57.875,(8.746043540571735e-24-6.013421653121165e-24j)
58.0,(3.992072800393462e-24+2.782062718135803e-24j)
58.125,(-1.8565109575443696e-24-1.0786311338852217e-23j)
58.25,(9.526260559589326e-24+6.54832931870632e-24j)
58.375,(-7.925982784057858e-24+3.778586449666129e-24j)
58.5,(5.031696862695237e-24-1.1433353654165567e-23j)
58.625,(-1.197123404704472e-24+5.539578993591808e-24j)
58.75,(-8.920977855725132e-25-1.679628953883207e-24j)
58.875,(-6.178563831999143e-24-1.335196344266036e-24j)
59.0,(-2.899349974928601e-24-5.116463267977918e-24j)
59.125,(6.830758267912004e-24-7.19197412112343e-24j)
59.25,(1.874975333653748e-24+1.8623038809839516e-24j)
59.375,(8.765574512037117e-24-1.0221819295763492e-24j)
59.5,(2.5293040752165375e-24-1.0022024994893593e-23j)
59.625,(4.0664080374701724e-24+6.413627004724724e-24j)
59.75,(5.393969754502322e-24+1.5706068599993416e-23j)
59.875,(-1.3958040527725882e-23-8.578281666937712e-24j)
60.0,(-1.2691578564836572e-23-1.2578423579666546e-23j)
60.125,(-2.692742621656094e-24-3.0284059068003053e-24j)
60.25,(1.8599834151808023e-24-1.0243918201056418e-23j)
60.375,(3.3795191495314015e-24-1.3091507181940972e-23j)
60.5,(1.0314395571181716e-23-5.0461858368461014e-24j)
60.625,(-3.260133331249508e-24+3.1507948258389934e-24j)
60.75,(-7.514102965681866e-24+4.716667474568596e-24j)
60.875,(1.9790930214335618e-24-2.4213697700723293e-24j)
61.0,(7.400696211040681e-24-6.698327417558413e-24j)
61.125,(1.1930479542595986e-23-4.2773107228331516e-24j)
61.25,(4.6946506384775766e-24+1.0099820151211722e-23j)
61.375,(-7.185534780273297e-24+1.3124783135882598e-24j)
61.5,(8.505695592069284e-24+7.771601986791728e-24j)
61.625,(-1.7290309011369992e-24-4.762367188874687e-24j)
61.75,(-9.5437706326507e-25+4.4817387660566104e-24j)
61.875,(-4.344244486726064e-24-3.526277207482265e-24j)
62.0,(1.526947587781336e-23+6.2843618744531466e-24j)
62.125,(1.2302508880439921e-23-4.627646963026393e-24j)
62.25,(-6.0433674175221256e-24-6.203661510606476e-24j)
62.375,(-1.409340319813849e-23-2.74138968679786e-24j)
62.5,(9.452905861631227e-24+6.42379148300836e-24j)
62.625,(3.870461071103602e-24+1.1549699210589165e-23j)
62.75,(-1.3734457958899722e-24+4.530941061534036e-25j)
62.875,(1.5513858154138544e-24+6.255988496632144e-24j)
63.0,(8.396977685231066e-24+5.761661146132448e-24j)
63.125,(2.3602882886314104e-25+6.249998593049798e-24j)
63.25,(-5.796786833504285e-25-5.262692783130939e-24j)
63.375,(2.506114866839186e-24+2.9958763932277685e-24j)
63.5,(-3.0476644973400636e-24-2.3730257190230902e-24j)
63.625,(3.275245895507089e-25+7.149971478060721e-24j)
63.75,(-9.382807449024246e-24+7.691683878818859e-24j)
63.875,(3.0179741402246253e-24+9.09497495593647e-25j)
64.0,(3.0366690350951794e-25+9.299610836627822e-24j)
64.125,(1.07068455998641e-23+2.7556356009884937e-24j)
64.25,(4.920000307258834e-24+3.576530115605743e-24j)
64.375,(-8.750733772521242e-25-9.82899211345431e-25j)
64.5,(4.306319249710997e-24+3.6250894409921574e-24j)
64.625,(-1.6769898203319775e-24+4.831199757565456e-24j)
64.75,(-5.838254755432468e-24+7.042665616836641e-25j)
64.875,(7.476112100177832e-24+6.41357981750376e-24j)
65.0,(-4.231874435088219e-24+3.513707286393043e-24j)
65.125,(-2.0817151322077974e-24+1.1770945912361101e-23j)
65.25,(-4.609738281708505e-24+2.6582413825993077e-24j)
65.375,(-9.532271085912539e-24-1.5594893408627701e-24j)
65.5,(4.052462523923257e-24-3.389983910973606e-24j)
65.625,(8.090216826862047e-24+2.499566932071139e-24j)
65.75,(-1.0116312341888708e-23-3.378621921632989e-24j)
65.875,(7.365337874365704e-24-5.071840859683792e-24j)
66.0,(1.0736195242474216e-23+1.9966932522855328e-24j)
66.125,(-2.693213711410799e-24+2.7884460964488033e-24j)
66.25,(-3.897439402125161e-24+5.139863460479914e-25j)
66.375,(5.9663804269191715e-24-5.564228104053173e-24j)
66.5,(4.163212814008512e-24+7.462302401762684e-24j)
66.625,(-8.536872222412308e-24+1.186299672063299e-25j)
66.75,(-5.707988049491625e-24-5.397768097192555e-24j)
66.875,(-3.4491614902761976e-24-4.880997486804784e-24j)
67.0,(-4.5389017189179716e-24+1.0626883222089885e-23j)
67.125,(-9.997523273888704e-24+7.445125071175795e-24j)
67.25,(-2.1091572765262892e-23+1.7079668502416457e-24j)
67.375,(2.5468015445113254e-24-3.6512670368778726e-24j)
67.5,(2.1313521350072445e-24+6.456877527068505e-24j)
67.625,(-1.3371572426585466e-23-7.7541838587090385e-25j)
67.75,(-1.40534102584721e-23-6.23557029744562e-24j)
67.875,(1.3884442714448962e-24-6.167419619556354e-24j)
68.0,(3.527638524861716e-25+7.706803433433876e-24j)
68.125,(6.618116731453628e-24-3.882081334612984e-24j)
68.25,(-4.7974637928905536e-24+7.568558020956481e-26j)
68.375,(2.0827106732974025e-24-7.195226051118629e-24j)
68.5,(7.70176732134824e-24-8.871536766492186e-24j)
68.625,(-3.5238283273398024e-24+5.813663431733623e-24j)
68.75,(-1.1514477767450973e-23-7.699045638622599e-25j)
68.875,(2.341782483884299e-25+7.970592416193284e-24j)
69.0,(8.335884231601605e-24+6.874787904693252e-24j)
69.125,(-4.1700388913308104e-24-5.7744765637865846e-24j)
69.25,(-1.0684509867420195e-23+3.187324530096596e-24j)
69.375,(-3.215057868266264e-24-6.327481488377551e-24j)
69.5,(-1.9739880529323395e-24+8.864140606888841e-25j)
69.625,(3.429451039369533e-24+4.185466564639827e-24j)
69.75,(-1.2076583730317176e-23-5.209573130374688e-24j)
69.875,(-2.1128699717063675e-24-5.186931241472659e-25j)
70.0,(5.079693281695063e-24+4.0652519386869135e-24j)
70.125,(-3.486346161472138e-25+8.161066291441911e-24j)
70.25,(2.6468254965916015e-24-1.2834798554703679e-23j)
70.375,(2.943264042009552e-24-2.3707317769311573e-24j)
70.5,(3.519221242460357e-24+8.309262918603001e-24j)
70.625,(-1.82940480912054e-24-1.0690820295174027e-24j)
70.75,(-7.140242565898307e-24-5.736803689946584e-24j)
70.875,(1.469857093730601e-24-1.0465888827411304e-24j)
71.0,(-8.898180967404097e-24+3.380568739473571e-24j)
71.125,(3.2880629354482686e-24+4.241742319597768e-24j)
71.25,(6.762344814529284e-26+1.6555786487354437e-24j)
71.375,(7.962846607781522e-24-7.867506833751103e-24j)
71.5,(-5.408306155988145e-24+3.979594520365011e-24j)
71.625,(-7.13168595898933e-24+3.835350617863815e-24j)
71.75,(-1.2991332366258603e-24+1.6264133501245827e-24j)
71.875,(1.3643909891871953e-24+1.5906283527934152e-24j)
72.0,(-2.6827527818386632e-24-1.769492221551383e-24j)
72.125,(-3.390149546024157e-24-5.883669865284805e-26j)
72.25,(-1.1163235482508197e-24+6.600998347964799e-24j)
72.375,(-2.5694085929153233e-24-4.642488951431796e-24j)
72.5,(-5.1116435765236445e-24+1.7806667694139713e-23j)
72.625,(2.5354141332800576e-24+1.5847938335232104e-24j)
72.75,(-5.323426636510359e-24-1.8894967823742883e-23j)
