21.25,(-2.1336169340130837e-23+4.654098100712706e-23j)
21.375,(8.246781652598415e-24-6.8692754317058705e-25j)
21.5,(-4.3734021684274775e-23+3.373756983487719e-23j)
21.625,(3.147435896589374e-23+2.0116571684616403e-23j)
21.75,(-2.0523331561218537e-23+3.1099910670226773e-23j)
21.875,(-2.890773993132076e-24-2.3427281570381106e-23j)
22.0,(1.444447347270888e-23+4.117547940839889e-23j)
22.125,(-2.595366838350292e-23+1.0052818634145584e-23j)
22.25,(1.2310907856362423e-23-4.519747079816808e-23j)
22.375,(-6.411455941136361e-24-1.3910186606246928e-23j)
22.5,(5.0093279123069986e-24-3.1064481630563583e-24j)
22.625,(-2.3568661407681555e-23-2.775655851746385e-23j)
22.75,(-2.8846356414058923e-24+1.7773699826551234e-24j)
22.875,(-2.193998371215957e-23+2.4599215191658044e-23j)
23.0,(-3.288211193411155e-23+3.2744194607378955e-23j)
23.125,(2.3916744107331014e-23-2.403842669312072e-23j)
23.25,(1.5874115643493684e-23+2.9741392663128715e-24j)
23.375,(-9.874033579641317e-24+5.0251802696252065e-25j)
23.5,(9.167395426751476e-24+8.684354345804877e-24j)
23.625,(-3.9656423768825194e-25+2.4449044968616502e-24j)
23.75,(-2.7497189077450236e-24+1.3721884557952035e-24j)
23.875,(-2.6274648813897457e-24+1.6311265894466826e-23j)
24.0,(1.1888039218512813e-23+9.216503927670072e-24j)
24.125,(-7.187192111776892e-24+3.104191918169712e-23j)
24.25,(-1.7687953731024325e-23+1.8465202019225158e-23j)
24.375,(2.780622666276483e-23-1.1210945928660358e-24j)
24.5,(3.40631765105426e-24-9.635464181454602e-24j)
24.625,(-4.5866065713910924e-24-3.1237003529511535e-23j)
24.75,(-1.2554690777339421e-23-2.773486631579834e-23j)
24.875,(-6.277680446308158e-24-7.32094654860112e-24j)
25.0,(-6.991082750823951e-24+7.316167379819717e-24j)
25.125,(-1.5608227294344248e-23+3.1080340469578312e-24j)
25.25,(2.7689698427068153e-23+8.512655082650194e-24j)
25.375,(3.39646065508115e-24-4.0764809821015214e-24j)
25.5,(2.0096873551484617e-23-3.823170567781662e-24j)
25.625,(1.8110949742266215e-23+3.078044764866372e-25j)
25.75,(-1.1657610830574734e-23-1.695575061878854e-23j)
25.875,(-2.9070453545355326e-24-1.6656526698230786e-23j)
26.0,(2.2239194275835165e-23-3.3210003789324646e-23j)
26.125,(1.496199567063122e-23+9.68659344061819e-24j)
26.25,(8.502094330657848e-24-1.2251643134232081e-23j)
26.375,(5.387171746667331e-24-2.1939211995124913e-25j)
26.5,(8.489223619786184e-24+9.765973846655361e-24j)
26.625,(-4.620871801377715e-24+2.253527126769794e-23j)
26.75,(-2.90052614697525e-23-5.182219824257881e-24j)
26.875,(9.96586624958206e-24-1.7758905130142442e-23j)
27.0,(2.806813758235262e-23-1.1447320760382311e-23j)
27.125,(-4.507743981875519e-25+1.0214354228849093e-23j)
27.25,(-2.4938404141777562e-23+1.568765102908314e-23j)
27.375,(4.866683883935075e-23-6.670361025001902e-24j)
27.5,(1.6807821814565188e-23+5.288192276294719e-24j)
27.625,(3.4793500004022e-23+1.1523567677698695e-23j)
27.75,(-2.4915118275119144e-23-2.1310830344033586e-23j)
27.875,(-2.9348748455590154e-24-1.812554002123108e-23j)
28.0,(-1.0663016627768411e-23-1.2803453080799252e-23j)
28.125,(-1.7406956884513692e-23-3.486504396104472e-24j)
28.25,(-3.65190916638228e-23-1.421724201899948e-23j)
28.375,(1.625641328904802e-23-2.188931613823836e-24j)
28.5,(-3.591354586622278e-23-2.5768297670879582e-23j)
28.625,(9.770984734900087e-24+1.8079815086043362e-23j)
28.75,(7.1478578891332e-24+2.564182761275892e-24j)
28.875,(-1.6986000691436922e-23+9.842594154119877e-24j)
29.0,(1.4452013761006733e-23-1.8515426295143063e-23j)
29.125,(1.211024636556553e-23-1.5001890150643487e-23j)
29.25,(-5.9283632040837514e-24+1.651589345947736e-23j)
29.375,(-2.4820519086552805e-23-3.7042670583394e-24j)
29.5,(-2.2097253022487676e-23-2.369728872414232e-23j)
29.625,(8.514892821494384e-24+1.1561314938614421e-23j)
29.75,(7.798368345223959e-24-1.5342209752068713e-23j)
29.875,(-2.108307892263911e-24+1.0988090316393465e-23j)
30.0,(-1.6959401126061646e-23-1.1601151321815867e-23j)
30.125,(2.3079800482317797e-23-1.3467430305409436e-26j)
30.25,(1.0535569057210238e-26+2.7950206403621367e-24j)
30.375,(-2.75489516551769e-24-6.3097655184570664e-24j)
30.5,(-6.331518915275525e-24-1.9734826817346386e-23j)
30.625,(-7.023053184346964e-24+3.605512652861458e-23j)
30.75,(4.3800429394605655e-24+5.669101825278914e-24j)
30.875,(1.8224798622028386e-23-9.019044102830075e-25j)
31.0,(-8.706534054144383e-25-5.882606250114251e-24j)
31.125,(-4.873190812842445e-24+1.0876765165028336e-23j)
31.25,(1.5207727141145325e-23+2.813762571213161e-23j)
31.375,(9.191832920942665e-24+2.978971124604451e-25j)
31.5,(1.1445705540226341e-23+5.6535351936157815e-24j)
31.625,(-2.326568500133978e-23+5.115731017861083e-24j)
31.75,(9.855724885541305e-24+7.686951859033616e-24j)
31.875,(-6.131835125483021e-24+1.4744059379058099e-23j)
32.0,(-2.4188522695525145e-24-8.025008842998599e-25j)
32.125,(3.9289697769023494e-24-1.4929667545025078e-23j)
32.25,(1.372761052703036e-23-1.145041321910734e-23j)
32.375,(-5.981019830126224e-24+8.040630566617222e-24j)
32.5,(-9.106510597488019e-24-5.161057646719015e-24j)
32.625,(-1.1462093315862907e-23+1.8095984081814475e-24j)
32.75,(-4.026249591050941e-24+4.421201637043681e-24j)
32.875,(-3.814514368798005e-24-1.328561661103282e-24j)
33.0,(-6.817960920399744e-24-1.4121076931957935e-23j)
33.125,(-3.6552088170450364e-24+2.1371014457952034e-23j)
33.25,(1.4185043512726407e-23+6.2506470820494234e-24j)
33.375,(-8.270047139644688e-25+4.739089630420163e-24j)
33.5,(-4.573746525128538e-24-1.3988578834664264e-23j)
33.625,(-5.354919274049024e-24-6.0456953031665264e-24j)
33.75,(-9.81956012206668e-24-8.81143265086039e-25j)
33.875,(-1.220394180790611e-23+4.476353037649319e-24j)
34.0,(7.50292505768372e-24+3.1040078868777188e-24j)
34.125,(3.809118953653759e-24-1.0996156936358707e-23j)
34.25,(-6.541552408364487e-24+1.2859282338749572e-23j)
34.375,(-2.048489436262521e-24-2.109743709491969e-23j)
34.5,(-1.4786692216744232e-24-1.1864552501983565e-23j)
34.625,(-3.805213784498664e-24-4.7948282494413735e-24j)
34.75,(-2.0295608842389876e-23+5.223559764837614e-24j)
34.875,(-1.4535628119240543e-23-5.627303226166911e-24j)
35.0,(-3.1958883551819e-24-4.886144713409155e-24j)
35.125,(-3.778266273422693e-24+1.676922895846502e-23j)
35.25,(5.870930463414714e-24+1.8087880198337258e-23j)
35.375,(-1.375731553640336e-23-2.2414672698582736e-24j)
35.5,(-2.971687193930096e-24+5.7992288979457454e-24j)
35.625,(-1.9507820978891894e-24+4.896260183385993e-24j)
35.75,(1.5601740870028407e-23-2.0655685007590638e-24j)
35.875,(-7.107364046156713e-24-1.6874814815849658e-23j)
36.0,(-4.721596608916225e-24+5.8067089747878674e-24j)
36.125,(9.230356398402704e-24-5.207497062351699e-24j)
36.25,(-8.180408067333708e-24+1.1177042746511703e-23j)
36.375,(3.859117235164528e-24-7.669312356773716e-24j)
36.5,(1.3219638088620248e-23+6.282541350021393e-24j)
36.625,(-3.1528714033577116e-24-2.6320868521660655e-24j)
36.75,(3.0892523617067294e-24-1.5022471877568698e-23j)
36.875,(1.1758624274946012e-23-4.0256607064021794e-24j)
37.0,(9.944152356807914e-24+7.85728696120434e-24j)
37.125,(6.520499306963205e-24+2.573621662129294e-24j)
37.25,(-8.115625615895461e-24+9.165675749977106e-25j)
37.375,(1.3769284178830488e-23-1.470480710886699e-25j)
37.5,(-6.625478617192562e-24-2.7954248401957795e-24j)
37.625,(-1.2279792915585844e-23-3.653461126226732e-24j)
37.75,(3.262602221563502e-25+1.1098262204322017e-23j)
37.875,(7.793374197664862e-24+7.463260238739625e-24j)
38.0,(-6.627943514604912e-24+1.0249049622304242e-23j)
38.125,(6.189844102850064e-25+1.5885378678351797e-24j)
38.25,(-1.5043935513553215e-23-1.5009064978760283e-23j)
38.375,(1.525047449316552e-25+8.411484241429312e-24j)
38.5,(-8.467040771936572e-24+1.0777514664297142e-23j)
38.625,(1.702650847345423e-23-3.744043209676791e-24j)
38.75,(1.9609417367421985e-23+6.673762993071989e-24j)
38.875,(-4.89229023541591e-24+1.4472248509777746e-23j)
39.0,(-6.533182597487938e-24-6.884664458930542e-24j)
39.125,(-1.4724677334009336e-23-1.9245007557809047e-23j)
39.25,(-3.5272912789818355e-24+1.1858454843028235e-23j)
39.375,(-9.749600287805331e-24+5.884405978205284e-24j)
39.5,(-1.1431969759971489e-23-2.5427983527931218e-24j)
39.625,(1.1955973727219267e-24+1.9578619449707674e-23j)
39.75,(1.5918925778935015e-23-1.4099446930016848e-24j)
39.875,(-3.213932413324868e-24+1.3778255420763098e-23j)
40.0,(-7.509660999523764e-24+4.2254387700363576e-24j)
40.125,(-2.0066126668437662e-23+1.6628653270363042e-24j)
40.25,(-7.765239366581939e-24-4.932256721164578e-24j)
40.375,(4.345689049458376e-24-3.289365212780614e-24j)
40.5,(4.140668406157124e-24-6.433378635530747e-24j)
40.625,(1.1513252690826739e-23-1.2175703809841882e-23j)
40.75,(2.5695995741458328e-24+5.470512971607131e-24j)
40.875,(2.4734857958512425e-24+1.814889426245671e-24j)
41.0,(5.1971281850226725e-24-1.2463845087121895e-23j)
41.125,(2.2442436598288624e-24-1.5083475197126076e-23j)
41.25,(-1.9939530098339312e-23-2.5250632651777946e-24j)
41.375,(-3.0332912318377014e-24-1.0587285044173592e-24j)
41.5,(-9.470844749473923e-24+8.025125238927213e-24j)
41.625,(-9.002539200733242e-24+9.964299758396684e-24j)
41.75,(1.1121194860620897e-23-6.77696154406499e-25j)
41.875,(-2.0656126360365927e-24-1.0428701325684126e-23j)
42.0,(-5.021018215084277e-24-6.899997820921911e-24j)
42.125,(-1.5727163505972971e-24-1.1019744112950357e-24j)
42.25,(-2.3571105664062183e-24+4.40114353140353e-24j)
42.375,(3.181651171453962e-24-1.0451961809178835e-23j)
42.5,(-3.118998543228126e-25-9.649545059657077e-24j)
42.625,(-6.1211317612623646e-24+1.0156837778302336e-23j)
42.75,(-3.269888094185635e-24+8.717298175682083e-24j)
42.875,(-2.7964121677349403e-24-3.2336006165091143e-24j)
43.0,(2.140838388764951e-24+5.573939417934112e-24j)
43.125,(-7.529950008151593e-24-1.4426151926219237e-26j)
43.25,(5.2740659163820315e-24+1.289696100713902e-23j)
43.375,(-4.856996415869287e-24-2.3592065457476783e-24j)
43.5,(5.3969776288817644e-24-1.138304058695223e-23j)
43.625,(-1.1462897911662816e-23+2.3437383018838556e-24j)
43.75,(-5.806499568678505e-24+7.117821916321346e-24j)
43.875,(-8.52357252952905e-24+7.25027714426544e-25j)
44.0,(1.6031323447930145e-23-7.715791329193006e-25j)
44.125,(7.338384650651848e-24+6.635234131278041e-25j)
44.25,(3.649347648293689e-24+8.494179415395945e-25j)
44.375,(-9.54110153892943e-24+2.503971092701206e-26j)
44.5,(4.6152898178481436e-24+1.57394699020478e-23j)
44.625,(6.140833777307358e-24+9.407283074809478e-24j)
44.75,(-4.46628027035421e-24+5.016639327055407e-24j)
44.875,(3.992168959085338e-24-6.619992311090256e-24j)
45.0,(9.290350339519918e-24+2.641424108142385e-24j)
45.125,(-4.089031210640618e-24-1.3496249391420761e-23j)
45.25,(-8.04518422621923e-24-1.8923714022265846e-24j)
45.375,(1.3578586142560866e-24-2.8927580975962013e-24j)
45.5,(-1.2316253691486237e-24+4.547576957664472e-24j)
45.625,(2.0472860154559017e-25+5.4502992405034714e-24j)
45.75,(-7.420053694123955e-25+4.7244499396994534e-24j)
45.875,(1.8732580279760998e-23+4.569959816735856e-24j)
46.0,(-1.0908949629099965e-23+3.411166798811651e-24j)
46.125,(-1.2966313981168628e-23+3.2329943479796e-24j)
46.25,(2.282873483796528e-24-3.92647654254775e-24j)
46.375,(2.2878655061966557e-24-1.734818199824418e-24j)
46.5,(-9.77317579342366e-25+7.982403621197153e-24j)
46.625,(-1.3144794674066324e-23-1.2997055206941731e-23j)
46.75,(5.356404603824732e-24-7.111148455332312e-24j)
46.875,(-1.0107899533894162e-24+1.5576393853880617e-23j)
47.0,(8.918626087311329e-24-3.047782092378812e-25j)
47.125,(-1.0979094285627329e-23-8.799456625602337e-24j)
47.25,(-7.325579595108024e-24-1.769206625126728e-23j)
47.375,(2.7405771314407267e-24+1.18009279841463e-23j)
47.5,(-7.594347378354858e-25+4.325348584315566e-25j)
47.625,(-1.33604286232899e-23-5.148498772503427e-24j)
47.75,(-5.561385347195649e-24-1.4207206131372254e-23j)
47.875,(3.801310571493549e-24-2.797888092623581e-24j)
48.0,(1.772403112631594e-25+5.550578821382862e-24j)
48.125,(-1.2897909769534149e-23-2.6971537063350776e-24j)
48.25,(5.555338626490613e-24-7.052078598085004e-25j)
48.375,(4.547610900199448e-24-1.051045789565288e-23j)
48.5,(-1.008080905397073e-24+4.34361971244746e-24j)
48.625,(8.102980284719715e-24+2.027474139467476e-24j)
48.75,(-7.11543920319845e-24-1.6100309966903475e-23j)
48.875,(4.58557436227792e-24+5.00332507734031e-24j)
49.0,(-9.424434937388396e-25+6.092841967835293e-24j)
49.125,(-1.7966748912414312e-23-1.3474248033603495e-23j)
49.25,(9.248892509475749e-24+2.5877450945159e-24j)
49.375,(9.233667211782778e-24-3.868104461885979e-24j)
49.5,(-1.9589465881308425e-24-5.22171813682721e-24j)
49.625,(-1.1246279793523624e-23-2.3808818632276373e-24j)
49.75,(3.991765232626916e-24-6.676052393108793e-24j)
49.875,(-4.206026751602996e-24+1.3000424082810928e-23j)
50.0,(-6.120205452272909e-24+4.4858053184783056e-24j)
50.125,(-6.223636351181484e-24+5.931960373453632e-24j)
50.25,(1.6080320785972342e-23-7.639995156701472e-25j)
50.375,(-1.0945226054585708e-23+7.144585318368904e-24j)
50.5,(-9.258240560125264e-25+4.3577209771148085e-24j)
50.625,(-1.5905938173012691e-24-2.6483811624567365e-24j)
50.75,(8.612751210307534e-24-2.2120767105327717e-23j)
50.875,(3.0512300325839847e-24+4.804497211937111e-24j)
51.0,(2.216014435763661e-24-4.774111717446624e-25j)
51.125,(-6.690822683962536e-24+8.208728765535734e-24j)
51.25,(5.0036101330959976e-24+1.0689985341870691e-24j)
51.375,(-1.4075358390507362e-23+1.17215752348774e-23j)
51.5,(5.58948627158442e-24-4.118865462514983e-24j)
51.625,(-7.03544634495071e-24+7.707505559982953e-24j)
51.75,(-4.7538142942645376e-24+9.942654206711033e-24j)
51.875,(6.896629044976894e-24-3.824723690566394e-24j)
52.0,(-3.1104775864584915e-24-6.311656325676224e-24j)
52.125,(1.0262240555463476e-23-5.576060335758723e-24j)
52.25,(9.439772483769892e-24+3.1678552237002138e-24j)
52.375,(-1.8027530430657905e-23-1.003860564227686e-23j)
52.5,(-1.096846558664549e-23-6.955319339241499e-24j)
52.625,(-4.805873599693499e-24-8.791774613070323e-26j)
52.75,(6.774119919505354e-24-6.496769860473798e-24j)
52.875,(1.0379263686651046e-24-9.886343875464687e-25j)
53.0,(-4.798221836273727e-24+2.7357120577403232e-24j)
53.125,(-6.313226106443397e-24-2.1167784764058188e-23j)
53.25,(1.0918833468265197e-23-6.302287999110712e-24j)
53.375,(-8.721764466829299e-25+1.93924616088533e-24j)
53.5,(-1.1485175572544953e-24-6.120881198994123e-24j)
53.625,(6.871850705169632e-24-1.825907086398108e-23j)
53.75,(2.8619682029908858e-24+3.9540173111318825e-24j)
53.875,(4.3662482093724116e-24+2.8141953334674692e-24j)
54.0,(-3.052381679547052e-24-1.5527765023149096e-25j)
54.125,(-1.0679719385426717e-23-8.674200110446605e-24j)
54.25,(1.0888973279127737e-23+1.2999003460965269e-24j)
54.375,(-8.60217780751088e-25+5.057849002427137e-24j)
54.5,(1.8622498787258784e-25-1.5982860596002746e-25j)
54.625,(-2.3986031787351696e-25-8.903904754029128e-24j)
54.75,(4.731242635962728e-24-4.157179098860668e-24j)
54.875,(-3.066435298155128e-24+2.9212978604493237e-24j)
55.0,(-9.691727351016128e-24-1.3735163159222604e-24j)
55.125,(-2.5869690270961924e-24-1.0059578623603358e-24j)
55.25,(1.3569949737485284e-23-3.799061703295679e-25j)
55.375,(-1.3826972380548605e-24+1.3106100757493433e-24j)
55.5,(-1.8643444114294517e-24-7.780432175373048e-24j)
55.625,(-8.885185732597029e-24-4.630570065509288e-24j)
55.75,(8.985268364249553e-24+8.245084212150568e-26j)
55.875,(-4.917597445479215e-24-1.0448002011590153e-23j)
56.0,(-3.3321293692167537e-25-8.107361359717605e-24j)
56.125,(-2.6406590622177322e-24-1.9477667133453786e-25j)
56.25,(1.1681124661258841e-23+1.2518046748474593e-23j)
56.375,(2.203542637638602e-24-2.307715561133422e-25j)
56.5,(-6.947647931929743e-24-1.3115321038623827e-23j)
56.625,(8.40678583064639e-25+2.754552867493373e-24j)
56.75,(-5.642589755447472e-24-4.1353805803650136e-24j)
56.875,(-1.1851672499153597e-23-7.130506187823008e-24j)
57.0,(4.833764121094587e-24+8.214061908639917e-24j)
57.125,(5.031838027384754e-25-2.6194744518619266e-24j)
57.25,(-2.0383591197621042e-24+1.387214528397365e-23j)
57.375,(2.877915700012289e-25-8.691298731268062e-24j)
57.5,(-4.9752295189912795e-24+8.333532740485391e-25j)
57.625,(7.161146875644215e-24-5.5781296948467345e-24j)
57.75,(-2.9511326813551258e-24-4.787062927499558e-24j)
57.875,(1.0207354373673026e-23-6.319545216160832e-24j)
58.0,(4.243604398194171e-24+4.25092146398491e-24j)
58.125,(-3.3315106419926024e-24-1.058821583331539e-23j)
58.25,(9.382140599424679e-24+5.068189142026881e-24j)
58.375,(-6.443403172733856e-24+3.689459577799964e-24j)
58.5,(5.066568362917154e-24-9.951764933332327e-24j)
58.625,(-2.6759021465439743e-24+5.521979334448614e-24j)
58.75,(-8.224458228505384e-25-3.1549515562400246e-24j)
58.875,(-4.7086229677393274e-24-1.2127286841601107e-24j)
59.0,(-3.0740922299514375e-24-3.655163828282632e-24j)
59.125,(5.3801714141449816e-24-7.4168483022788e-24j)
59.25,(2.1487782340752385e-24+4.227576846835194e-25j)
59.375,(1.0192965474223556e-23-6.989032110625967e-25j)
59.5,(2.1567539318870056e-24-8.609742239036055e-24j)
59.625,(2.6715520504694474e-24+5.994049947851649e-24j)
59.75,(5.858723351523018e-24+1.4328785309918747e-23j)
59.875,(-1.2598669542990979e-23-8.06801023622618e-24j)
60.0,(-1.324763737343449e-23-1.123954572587538e-23j)
60.125,(-4.008442361166587e-24-3.628174715631158e-24j)
60.25,(2.5010389193919273e-24-1.1536131876103421e-23j)
60.375,(4.6484539179771704e-24-1.2409260398323727e-23j)
60.5,(9.590443167811802e-24-3.8026697605756344e-24j)
60.625,(-4.475304626838144e-24+2.387061886971008e-24j)
60.75,(-6.713572620238851e-24+3.530326022582932e-24j)
60.875,(3.1373760762004427e-24-1.5846990812524323e-24j)
61.0,(6.5271996373759676e-24-5.5695927099162115e-24j)
61.125,(1.0834260436054933e-23-5.1860219925820454e-24j)
61.25,(5.6352479881411196e-24+9.036806023109485e-24j)
61.375,(-6.15450013623319e-24+2.2837760821644465e-24j)
61.5,(7.50287911473446e-24+8.7698477702493e-24j)
61.625,(-2.6915543792843064e-24-5.795498139533439e-24j)
61.75,(1.055151831791524e-25+3.555902778704458e-24j)
61.875,(-3.4535175057599764e-24-2.441386405795113e-24j)
62.0,(1.4158731354735437e-23+7.139941159560968e-24j)
62.125,(1.1484805905375277e-23-5.763555992357408e-24j)
62.25,(-4.8858405634734236e-24-6.982222446581867e-24j)
62.375,(-1.33522319235552e-23-1.5645176409636752e-24j)
62.5,(8.255889722933573e-24+7.128251196567347e-24j)
62.625,(3.2051424683606405e-24+1.0332705567212857e-23j)
62.75,(-1.3987059700678013e-25-1.7151801022575294e-25j)
62.875,(2.137085563620762e-24+7.503415618239424e-24j)
63.0,(7.135034991176026e-24+6.309801099731359e-24j)
63.125,(-2.725118616792694e-25+4.973169627098682e-24j)
63.25,(7.08952767418785e-25-5.7297603553545684e-24j)
63.375,(2.9333643425223424e-24+4.2931918526367305e-24j)
63.5,(-4.3540692382736964e-24-1.9836813310800043e-24j)
63.625,(-2.2340606174422164e-26+5.833657263307958e-24j)
63.75,(-8.059269359899109e-24+7.383424396282025e-24j)
63.875,(3.286033308237016e-24+2.236818002734907e-24j)
64.0,(-1.0274731907933955e-24+9.529851118609198e-24j)
64.125,(1.0515437242243121e-23+1.4195162839580743e-24j)
64.25,(6.258884929135089e-24+3.426207568023519e-24j)
64.375,(-7.647161640999195e-25+3.5510838353559447e-25j)
64.5,(2.9695340465747405e-24+3.698251085715473e-24j)
64.625,(-1.7125558034400514e-24+3.494179614096177e-24j)
64.75,(-4.5026338435693985e-24+7.086061945565046e-25j)
64.875,(7.432602321096935e-24+7.744102285679815e-24j)
65.0,(-5.556540162906724e-24+3.434016996416145e-24j)
65.125,(-1.9660439001415513e-24+1.0450506338762517e-23j)
65.25,(-3.2945732047596695e-24+2.812173225308783e-24j)
65.375,(-9.724144512641128e-24-2.532561161684083e-25j)
65.5,(2.756351753678311e-24-3.616709679515065e-24j)
65.625,(8.350994993849656e-24+1.2118884556962301e-24j)
65.75,(-8.837522802745352e-24-3.0816469160168458e-24j)
65.875,(7.032058318564452e-24-3.805435822197033e-24j)
66.0,(9.483787450152106e-24+1.6301628497253997e-24j)
66.125,(-2.2947980360923628e-24+1.5484129007348253e-24j)
66.25,(-2.6696877263394348e-24+9.461843119297248e-25j)
66.375,(5.4999100612053734e-24-4.351984397997587e-24j)
66.5,(2.9684596566892547e-24+6.964476262506559e-24j)
66.625,(-8.009568077193876e-24-1.060097293794012e-24j)
66.75,(-4.5446915652499445e-24-4.839426449622268e-24j)
66.875,(-4.0393582066958685e-24-3.7359909625322304e-24j)
67.0,(-5.6633377989940166e-24+1.00075199226082e-23j)
67.125,(-9.351311841590598e-24+6.3400254386808835e-24j)
67.25,(-2.0004769831665685e-23+2.3821743345844118e-24j)
67.375,(1.843518179494704e-24-2.5851597660608196e-24j)
67.5,(1.0884229654126374e-24+5.7268889434000716e-24j)
67.625,(-1.2617530253924263e-23-1.796114838516717e-24j)
67.75,(-1.3053549828427035e-23-5.456778090154927e-24j)
67.875,(5.836359012752797e-25-5.190281297394357e-24j)
68.0,(-5.990602861219845e-25+6.877970634421298e-24j)
68.125,(7.468095334827611e-24-4.8092029176067474e-24j)
68.25,(-3.893390970165149e-24+9.470229539937086e-25j)
68.375,(1.1886618085721367e-24-6.315539666302102e-24j)
68.5,(6.849053220334128e-24-9.786711235894079e-24j)
68.625,(-2.590519520612354e-24+4.987641458883377e-24j)
68.75,(-1.071332177819361e-23+1.8127984499887692e-25j)
68.875,(-7.362485106690194e-25+8.746107693434317e-24j)
69.0,(7.588487213854532e-24+5.886269799877478e-24j)
69.125,(-3.1664060927800505e-24-6.49370515015505e-24j)
69.25,(-9.991559519982e-24+4.2053763642408894e-24j)
69.375,(-4.2488294932003735e-24-5.661048860566977e-24j)
69.5,(-2.6116220903430433e-24-1.623528477087596e-25j)
69.625,(4.490361458359096e-24+3.5769885847627e-24j)
69.75,(-1.1495407323565207e-23-4.137598857510308e-24j)
69.875,(-3.197071276995947e-24+3.542494349711816e-26j)
70.0,(4.554647199289837e-24+2.969154212127916e-24j)
70.125,(7.56722414567984e-25+7.665720453901357e-24j)
70.25,(3.1142017875820835e-24-1.172158516765969e-23j)
70.375,(1.82123520776284e-24-1.9306657499525722e-24j)
70.5,(3.1081509378386177e-24+7.178409246814523e-24j)
70.625,(-6.92076024901758e-25-1.4503135224328782e-24j)
70.75,(-6.787313062089098e-24-4.594651435175059e-24j)
70.875,(3.221773576422881e-25-7.20965507073285e-25j)
71.0,(-9.195185580997964e-24+2.227080394650585e-24j)
71.125,(4.445351186451497e-24+3.974345123233851e-24j)
71.25,(3.0670579025355105e-25+2.814851942655216e-24j)
71.375,(6.801170588439459e-24-7.655496840640837e-24j)
71.5,(-5.592326296299019e-24+2.815041054628587e-24j)
71.625,(-5.965893913036479e-24+3.680379679232682e-24j)
71.75,(-1.1721908243670912e-24+2.7915515145693917e-24j)
71.875,(1.9978907776750523e-25+1.6909425870336076e-24j)
72.0,(-2.7559241638220813e-24-2.9341456760603046e-24j)
72.125,(-2.2267015770479552e-24-1.0381648304480012e-25j)
72.25,(-1.098791670156175e-24+7.761363207393013e-24j)
72.375,(-3.726522011816631e-24-4.6509373554965346e-24j)
72.5,(-5.0770828155792744e-24+1.6652178354534855e-23j)
