21.5,(1.3029780026321471e-23-3.5288063711364205e-23j)
21.625,(-1.7645984080266615e-23+2.3143615054165903e-23j)
21.75,(1.5907248473788363e-23+4.0770650884304065e-24j)
21.875,(1.6699733565620297e-23+6.310561935679403e-24j)
22.0,(2.490615964068752e-24-1.273711495396832e-23j)
22.125,(1.1328883145224248e-23-2.4306766573215824e-23j)
22.25,(-3.7016577892962175e-23+9.822815386564119e-24j)
22.375,(1.45776575748733e-23-2.012481975377569e-23j)
22.5,(-4.3662710086283815e-24-1.4273591693681263e-23j)
22.625,(1.761833938185272e-23-1.8080211260393194e-23j)
22.75,(-9.383744243216979e-24+6.992572443009283e-24j)
22.875,(-2.9417912023306225e-23-1.8032848618146272e-23j)
23.0,(5.300152417923724e-23-2.182684793532114e-23j)
23.125,(-1.001085308744892e-23+2.3022984659198373e-23j)
23.25,(7.109882050587758e-24-1.0531796715350437e-23j)
23.375,(2.152529374275904e-23-1.1949830966725708e-25j)
23.5,(-1.6519507181594818e-23-7.240137120632604e-24j)
23.625,(2.160975444796336e-23+3.583906650591897e-24j)
23.75,(1.5955147063046548e-23+8.419574171214314e-24j)
23.875,(4.258698822195726e-23-1.2287365023691736e-23j)
24.0,(1.415073330648741e-23+1.0208310375554854e-24j)
24.125,(2.702123705769871e-23-2.6420186164326853e-23j)
24.25,(8.893266338008626e-24-1.4715396391288412e-23j)
24.375,(-3.1044388574475694e-23+1.3783699889575693e-24j)
24.5,(9.254555191060192e-24-1.317963211134636e-24j)
24.625,(3.872576665027e-23+2.2368803254890745e-24j)
24.75,(-1.505992904014337e-23+2.105752165217603e-23j)
24.875,(-2.5457197622705308e-23-2.2388813579817343e-24j)
25.0,(2.145072344437458e-24-3.228744304672967e-23j)
25.125,(5.001599051488586e-24-1.910986802425066e-23j)
25.25,(-1.2069402766373188e-23+4.404557206472259e-23j)
25.375,(-1.4521211508469104e-23+1.0786237088798905e-23j)
25.5,(-9.967762445598319e-24-2.6453456503247018e-24j)
25.625,(-1.9696401454445824e-23+1.295702980475861e-23j)
25.75,(6.586837286288812e-24-1.6419462368236923e-23j)
25.875,(-6.06071690240446e-24-4.789039985207689e-23j)
26.0,(1.6797630277863615e-23+8.902726807194004e-24j)
26.125,(3.2606992535490882e-24-3.4862463915637686e-26j)
26.25,(-2.5438514837032062e-24-1.0009221149881286e-23j)
26.375,(4.074246217529188e-23-1.1114783906893298e-23j)
26.5,(-1.6174509409402826e-23+3.0351808649086676e-23j)
26.625,(-2.8794532979473797e-23+7.085418114466049e-25j)
26.75,(-1.7396234544246993e-23-1.517531553141636e-23j)
26.875,(8.938291919173482e-24+9.039359555107541e-24j)
27.0,(-7.075382865357392e-24-9.858201657515212e-24j)
27.125,(3.743446406106823e-23+5.152176591306644e-24j)
27.25,(2.895083943856706e-23+2.1774225240185086e-23j)
27.375,(-2.4961433013942334e-23+9.755771798462053e-24j)
27.5,(9.769767301428861e-25+5.8782034665800544e-24j)
27.625,(5.786561165440538e-24+9.431933597309997e-24j)
27.75,(2.912832595082138e-24+9.058309351834993e-24j)
27.875,(-2.7827543979153496e-23+1.3101607810382607e-24j)
28.0,(-1.9431659491857482e-25-1.3797217212982526e-23j)
28.125,(9.424963048811949e-24+1.472191987534075e-23j)
28.25,(-7.532849936194029e-24+1.1163852549585986e-23j)
28.375,(-4.148037010238058e-24-2.0397478957821203e-23j)
28.5,(1.8622564424785753e-23-2.685026405914728e-23j)
28.625,(1.0490852654140634e-23+3.8095286012398585e-24j)
28.75,(-5.039759030585915e-24+6.3404701992001214e-24j)
28.875,(-4.5379015231349505e-24-3.859802153895659e-23j)
29.0,(1.277609174564833e-23+1.4967455686049125e-23j)
29.125,(-4.706844652542726e-24-1.1436040896645885e-23j)
29.25,(-1.3446542087119032e-23-2.2549157499236206e-23j)
29.375,(2.781350212501204e-23-1.0311779076560547e-23j)
29.5,(8.664985593438574e-24-1.7937226082169223e-24j)
29.625,(-1.1312885384363258e-23-7.217484671027995e-24j)
29.75,(1.0824908848109564e-23-2.0367462723458406e-23j)
29.875,(-1.2075575543291867e-23-4.399356346075824e-24j)
30.0,(1.7144697130524877e-23+2.7487457431415424e-23j)
30.125,(-1.1579163259517418e-23+8.307992763322637e-24j)
30.25,(1.912761339618837e-24-2.3193577487521128e-24j)
30.375,(-1.2405599310524074e-23+9.397057759274467e-24j)
30.5,(-2.314076125866637e-24+4.4347935326768485e-24j)
30.625,(-7.88975363812497e-27-2.4983698652980716e-23j)
30.75,(1.0327880339498867e-23+9.29713557299765e-24j)
30.875,(-1.0141102027252301e-23+1.5928017705990885e-24j)
31.0,(-9.594545631392672e-24+1.3460088347641244e-24j)
31.125,(1.1811592062801619e-23-2.561171994159527e-23j)
31.25,(7.91568167806559e-24+1.5396583225133704e-23j)
31.375,(-1.6087949250451964e-23+7.830488802132095e-24j)
31.5,(-7.040039678665249e-24-3.578419660492278e-24j)
31.625,(-7.032634770923879e-24-1.583125363105842e-23j)
31.75,(2.192317180652808e-23-1.0935160015330699e-23j)
31.875,(5.906705391557351e-24+2.0815204111412367e-23j)
32.0,(3.7834826871745986e-24-1.1115251870769148e-23j)
32.125,(3.694871293307809e-24+1.184456902844391e-23j)
32.25,(1.1149236319807118e-23+1.0274332633813772e-23j)
32.375,(3.2861340702146706e-24-2.6303910517433278e-23j)
32.5,(-1.92458344350511e-24-5.130402621509721e-24j)
32.625,(1.386389268290358e-24+8.139796134283355e-25j)
32.75,(-4.838073361540891e-24+1.3025757220360047e-23j)
32.875,(1.658454022583207e-23+7.339386160090761e-24j)
33.0,(6.0180851621455184e-24-1.040779376120637e-23j)
33.125,(8.231698889496262e-25+2.2426077922236336e-23j)
33.25,(-8.584064425030627e-24+6.210177804787355e-25j)
33.375,(-2.1311814457245528e-24-2.1005581355805038e-23j)
33.5,(8.999297143056234e-24+3.5315928800048914e-24j)
33.625,(6.899365924806184e-24+1.9388817247679345e-23j)
33.75,(1.3679384169280608e-23+1.3599894810473864e-24j)
33.875,(5.890833493774575e-24-1.4099253499740783e-23j)
34.0,(1.4193280844185014e-23-9.363744792445309e-24j)
34.125,(-1.7795756993885513e-23+2.0131586019838116e-23j)
34.25,(9.328808627594188e-24-1.1930697363354763e-23j)
34.375,(-2.6276816517538805e-23-5.337674931910954e-24j)
34.5,(-2.1037268473391287e-25+1.5004248548299398e-23j)
34.625,(-4.4311013112219474e-24-7.035113481497873e-24j)
34.75,(5.360635945683765e-25-3.8906941274836936e-24j)
34.875,(3.910771927422151e-24-1.0147256426312539e-23j)
35.0,(6.435412827277547e-24+1.0724106900380583e-23j)
35.125,(-3.904540301434552e-24-1.7483968718736588e-23j)
35.25,(-4.66378131764435e-24-1.66585035006899e-23j)
35.375,(2.1683437926867956e-23-1.0755134641481994e-23j)
35.5,(-4.545826835604833e-25-5.408525446411027e-24j)
35.625,(-2.3172194678725478e-23+3.3051265319581866e-24j)
35.75,(6.117116632363722e-24-1.938792376273194e-23j)
35.875,(7.421330736693476e-24+1.082444700479871e-23j)
36.0,(-4.1836936502646514e-24+1.5007644989601743e-23j)
36.125,(-7.287713819142685e-24-1.7587163890693103e-23j)
36.25,(1.3743317808879397e-23-2.7961709627911166e-24j)
36.375,(1.6116790232994345e-23-4.41752867614628e-24j)
36.5,(-1.433981201390282e-23+8.143536663656423e-25j)
36.625,(-7.29274232630397e-24+1.645351279384864e-23j)
36.75,(1.3027916381455996e-23+3.131229662386087e-24j)
36.875,(2.0804557770084397e-24+1.458817862226245e-23j)
37.0,(-4.001657783553584e-25-1.39844083142559e-23j)
37.125,(8.16256215550594e-24-1.0393973823879249e-23j)
37.25,(1.8928303947683098e-23+3.1875457573504676e-24j)
37.375,(-1.3258983047474557e-23+1.1632843534509472e-23j)
37.5,(-1.1576803853021702e-23-1.1851810502331252e-23j)
37.625,(2.292541039543743e-24-1.290140762989333e-23j)
37.75,(-6.5571850914521024e-24+4.713959517966292e-24j)
37.875,(-2.5008274286031812e-24-9.02984590815961e-24j)
38.0,(6.959947627096432e-24-1.5605352977890248e-23j)
38.125,(-1.7010813403198853e-23-1.6461405810282906e-23j)
38.25,(4.820854727185814e-24+1.016152573703657e-23j)
38.375,(1.2723719146998629e-24+7.670059751550713e-24j)
38.5,(8.325304176837179e-24-2.2644120183226394e-23j)
38.625,(-1.1040310500615975e-23+1.4665867883066083e-25j)
38.75,(1.5797551426104693e-23-1.3600448707117755e-23j)
38.875,(-1.0270261303425298e-23-2.3531596757783644e-24j)
39.0,(-1.734516048932835e-23-8.202929770216222e-24j)
39.125,(-1.2752075068788994e-23-3.512444534126205e-24j)
39.25,(4.5329885113172806e-24+1.7901052176226994e-23j)
39.375,(-8.702863829094276e-24+4.832837412039436e-24j)
39.5,(-4.5329926201332726e-24-1.0127071303982483e-23j)
39.625,(2.7326609148279704e-23+7.33383524885613e-25j)
39.75,(-6.97291499966684e-24+9.895878312859755e-24j)
39.875,(-5.467398600356096e-24+1.7685114732798148e-23j)
40.0,(-6.262835260030229e-24-4.2156387243939145e-24j)
40.125,(5.939093501962023e-24+6.6115078597543124e-24j)
40.25,(-1.0836584510412505e-24-1.0211417105100006e-24j)
40.375,(5.400197644062094e-25-2.094606572167553e-24j)
40.5,(-7.927505002223933e-24-1.3912798974619785e-23j)
40.625,(1.5748232708351307e-23-7.362385171393528e-24j)
40.75,(1.5257253089759388e-24+8.033795247788661e-24j)
40.875,(-6.449002567980788e-24-2.335920707581242e-24j)
41.0,(-3.0321143735998815e-24-1.4422243864844339e-24j)
41.125,(3.7589150924969956e-24-2.3789929526554875e-24j)
41.25,(-3.2998609699205214e-24-9.234447990660147e-24j)
41.375,(-6.2830467351307755e-25-5.781814765039083e-24j)
41.5,(1.5048216322060065e-23+3.712579745531429e-25j)
41.625,(-5.465825850216231e-25+7.967888809419042e-24j)
41.75,(-6.418329125894654e-24+7.979922821675985e-24j)
41.875,(3.4853132312846722e-25-5.0955539804359296e-24j)
42.0,(-1.8782026280538056e-24+2.0523018221063516e-24j)
42.125,(2.558600980874627e-24-6.4088201067724416e-24j)
42.25,(1.5819291996011596e-23-5.5403247527013355e-24j)
42.375,(-1.4334582242389416e-23-4.925172826018213e-24j)
42.5,(8.814992431073695e-24-6.3247023629505865e-24j)
42.625,(-8.121278583106867e-24+1.1126646885874828e-23j)
42.75,(-1.1074401578687534e-23-3.240432149190317e-24j)
42.875,(1.0158064433198392e-23-6.854911714077932e-24j)
43.0,(8.451372349541992e-24+7.556302098229727e-24j)
43.125,(2.595954193268563e-24-6.860222894695145e-24j)
43.25,(1.1056240465088633e-24-8.44191438331328e-24j)
43.375,(4.38708573513434e-24-5.311843686751472e-24j)
43.5,(8.061965663773371e-24+3.334789465173048e-24j)
43.625,(-1.8540071200406477e-23+1.2553699255819108e-25j)
43.75,(5.097291515384007e-24-1.910227454234464e-24j)
43.875,(-8.98724971294134e-24-7.775475707707031e-25j)
44.0,(1.0162728204454664e-23+1.430710737538596e-23j)
44.125,(-1.431186064109507e-23-1.059055358889586e-24j)
44.25,(-1.1198496373573222e-23-1.1440019505314034e-23j)
44.375,(5.42113584856482e-24-2.022274289286934e-24j)
44.5,(6.945241245879446e-24-2.6439211415833147e-25j)
44.625,(-1.0191377918453916e-23+1.3649958016602243e-23j)
44.75,(8.935016670408503e-24-1.4452843430582579e-23j)
44.875,(1.087944624440907e-23-8.878218891061605e-24j)
45.0,(8.054682997116973e-24+2.6610677423068288e-24j)
45.125,(-1.4406980934746945e-24+2.2226879875111377e-24j)
45.25,(-6.4537572655828666e-24-1.4017365350194391e-23j)
45.375,(5.414972952820253e-24-1.6831888830643993e-23j)
45.5,(-8.104087253900732e-24+2.578688117769315e-24j)
45.625,(-7.388303574092648e-24-7.25776402371174e-24j)
45.75,(4.512155061097363e-24-2.2913250235759738e-23j)
45.875,(8.87675870518394e-24+1.061164614399551e-23j)
46.0,(-2.2237806388211927e-25+1.07898016165528e-23j)
46.125,(-9.540765016018951e-24-1.417837838219079e-24j)
46.25,(7.635537112745874e-24+8.858427397637139e-25j)
46.375,(3.4732620585311285e-24-2.3621355329959077e-25j)
46.5,(1.1523839308516513e-23+7.455900312768378e-24j)
46.625,(-1.2718638378857618e-23+1.7624658966510547e-24j)
46.75,(1.8433772991769865e-24-8.723169726162758e-24j)
46.875,(5.565805262453981e-24+7.214348095715528e-24j)
47.0,(-7.176402196543647e-24-1.4087178678816581e-24j)
47.125,(-5.574499014417822e-24+9.745244719095155e-24j)
47.25,(-9.816920867252011e-25+9.052853152642523e-25j)
47.375,(-3.0446030765438898e-24+1.869525755821674e-23j)
47.5,(-3.2785178529647546e-24+6.5207971346517325e-24j)
47.625,(2.4254045463751673e-24-2.9174254489409953e-24j)
47.75,(-1.3395853830263461e-24+1.9831202290529575e-24j)
47.875,(-1.3306792501188025e-23-7.2116104011300665e-25j)
48.0,(-1.0409307497386367e-23+6.419865869059879e-24j)
48.125,(-6.023281177426378e-25-1.0356314180263284e-24j)
48.25,(9.49537404883746e-24+5.020347082007359e-24j)
48.375,(1.591230046833811e-26+2.8347109571650787e-24j)
48.5,(-5.4095747225706814e-24-9.122612522041775e-24j)
48.625,(1.0054597352886935e-24+9.712033669697425e-24j)
48.75,(-7.847206025581948e-24-1.5911501041545475e-23j)
48.875,(7.222028702624321e-24-2.1094441046478487e-24j)
49.0,(1.354757475266352e-23-6.70279992095099e-24j)
49.125,(-3.0794085305847813e-24-2.856238956117935e-24j)
49.25,(3.6704970624838184e-24-2.149225969932132e-24j)
49.375,(1.6691337418953192e-23+2.712886783448708e-23j)
49.5,(-4.582042843418381e-24+5.504378554754946e-24j)
49.625,(1.6307709160440528e-23-2.717792356334242e-24j)
49.75,(7.240906571572094e-25-2.2843401203264462e-23j)
49.875,(-9.685791672111205e-25+3.495599368005865e-24j)
50.0,(-6.7737841179037115e-25-2.6894590892659607e-24j)
50.125,(5.236488395314158e-24-9.975049765353477e-24j)
50.25,(1.9284792179134455e-23+4.837226855390135e-24j)
50.375,(1.6124612651750717e-23+3.0801580380934326e-24j)
50.5,(-6.662416671108976e-24+3.932664708029141e-24j)
50.625,(4.319030570979096e-24+5.738778328123373e-25j)
50.75,(6.384630911632385e-24-6.958871973215606e-24j)
50.875,(-6.1235599430860645e-24-7.632218351290657e-25j)
51.0,(-8.443039146921902e-24+5.144756053426641e-24j)
51.125,(-8.479639188080458e-24+1.317205792946842e-24j)
51.25,(-5.36966982184685e-24-9.399010711432165e-24j)
51.375,(7.667141552193098e-24+2.4674081797484678e-24j)
51.5,(-7.168914976492642e-24+2.9800714536518763e-24j)
51.625,(-1.0426669385220034e-23-1.0586675125285209e-23j)
51.75,(3.8168564663653606e-24+1.2767975892448622e-24j)
51.875,(7.488048670218524e-24-2.2934007372459944e-24j)
52.0,(-1.4375387895836346e-23+1.2531037279585865e-23j)
52.125,(2.129670487734311e-24-8.95855524440868e-24j)
52.25,(1.1990581060067036e-23+4.0868883223416236e-24j)
52.375,(4.492019935271433e-24+1.6323044579479768e-24j)
52.5,(-1.2587662553495865e-23+3.007795204803396e-24j)
52.625,(-6.868923953460866e-26+2.890426196450482e-24j)
52.75,(1.2331692291937067e-23+5.633870134323835e-24j)
52.875,(-6.687249664495472e-24+1.0441630932863375e-23j)
53.0,(1.3453984179215397e-25-7.50011746877996e-24j)
53.125,(4.000526620409696e-24-2.01356919351767e-24j)
53.25,(-4.1005066922387654e-24+3.5462338636915565e-24j)
53.375,(3.177969822157153e-24-3.764646255797848e-24j)
53.5,(-7.149848858875733e-24-1.2658651486042768e-23j)
53.625,(-4.1749904349559704e-24-8.336668552017721e-24j)
53.75,(4.3447609293489566e-24+2.3615800238866216e-24j)
53.875,(-1.0369643728540384e-23+1.5830921124889793e-24j)
54.0,(-1.2516242809516474e-24+8.567765009755368e-24j)
54.125,(3.231898309114128e-24+1.0293487890551552e-24j)
54.25,(-1.4744509636382999e-24+7.966653160094084e-24j)
54.375,(1.5214722645881267e-23+2.3858184519722832e-24j)
54.5,(-6.077107327645181e-24-1.0019196743128155e-23j)
54.625,(5.2043709340474085e-24-1.4576221333557535e-23j)
54.75,(-6.2936055605247204e-24+8.617703167317788e-25j)
54.875,(-2.4889814984152726e-24+9.552263845575381e-24j)
55.0,(3.4296159816279944e-24-1.28768610650127e-23j)
55.125,(-9.588838062977963e-24+2.5464518783417498e-24j)
55.25,(4.8567680959558545e-24-9.428188953518563e-25j)
55.375,(-1.3694425664663416e-23+5.450414657523516e-25j)
55.5,(-6.042335782039158e-25-9.483307137953848e-25j)
55.625,(-1.575714582017317e-23-3.051834458151634e-24j)
55.75,(2.715670098245072e-25+1.1506891446773942e-23j)
55.875,(2.3870340841618318e-24-7.413082170966366e-24j)
56.0,(1.11320356344165e-23+3.17815726173637e-24j)
56.125,(2.2617697376606014e-24-1.7264314864607364e-23j)
56.25,(3.1288210631072096e-24-2.6146315629567217e-24j)
56.375,(-5.848199535550071e-25-1.1467626434427016e-23j)
56.5,(-2.2942563218615602e-24-6.167649459301711e-24j)
56.625,(1.3888080419850694e-24+3.3235309339284864e-24j)
56.75,(-4.053834852728027e-24+6.914365317875637e-25j)
56.875,(8.218637778586557e-25+8.836596354600147e-24j)
57.0,(-4.0239116130320996e-24-2.0505876110920893e-24j)
57.125,(5.9291196763900796e-24-1.2949964695174483e-23j)
57.25,(-8.914684369256188e-24+3.9421550327995105e-24j)
57.375,(-1.328539325551975e-23+3.7333084136001906e-24j)
57.5,(5.113489193879322e-24-3.088394350200574e-25j)
57.625,(7.495265210310783e-25-1.7187249676907438e-23j)
57.75,(-9.9621536239239e-24-2.3748671793654537e-24j)
57.875,(3.0734458343929833e-24+9.453661994717652e-24j)
58.0,(2.1309292333744832e-24-1.2461715797680107e-24j)
58.125,(5.905485956050618e-24+5.898648784126059e-24j)
58.25,(-2.0650734201425838e-24+1.0872828217959494e-23j)
58.375,(4.0252153471964056e-25+1.9371529092218137e-24j)
58.5,(3.338659252492205e-24-2.755496066060721e-24j)
58.625,(8.069453165708707e-25-5.931178390088231e-24j)
58.75,(1.0574778498852319e-23+9.262550959306697e-24j)
58.875,(-2.772175316124904e-24-1.2126819912015694e-23j)
59.0,(8.986432066374208e-24-1.952493758196067e-24j)
59.125,(3.5368368544609836e-24+9.879452127650157e-24j)
59.25,(-4.6111397912373896e-24+1.3931931278060585e-24j)
59.375,(-2.367393916267902e-24+2.412882511559738e-25j)
59.5,(4.387586449834186e-24-1.6251932711207257e-23j)
59.625,(7.564224609343725e-24+3.3993082932900635e-24j)
59.75,(-2.716293122402003e-24-5.858541674423877e-24j)
59.875,(-1.0024456825381288e-23-3.214363180469962e-24j)
60.0,(3.157377664476347e-24-8.925931901912693e-24j)
60.125,(9.435192312623712e-25+5.048364014119538e-24j)
60.25,(-6.243501600625727e-24-1.1667311845714325e-24j)
60.375,(1.822877931868731e-24-1.1478736294634748e-23j)
60.5,(-9.330824342184042e-24-8.872402967123591e-24j)
60.625,(1.131197241430128e-23+2.6509198813795094e-24j)
60.75,(3.2950814411039236e-26-6.5072311995511545e-24j)
60.875,(-1.321376884973176e-23-1.0085653054044179e-23j)
61.0,(-6.042103590674312e-24-4.5643214931487084e-24j)
61.125,(-8.234921376022888e-24+7.155879028003196e-24j)
61.25,(-7.516197258334847e-24-2.4441059773404807e-24j)
61.375,(-5.716412617515035e-24+2.174686329501716e-24j)
61.5,(4.8670487014344556e-24-5.346847935286882e-24j)
61.625,(9.575061005485634e-24+6.622408768187632e-24j)
61.75,(1.0745256785714679e-24+9.036871181512444e-24j)
61.875,(-3.099740509621381e-24-2.6334429387212423e-25j)
62.0,(-2.307595061114317e-25+1.4903927884989872e-24j)
62.125,(-4.710002160865854e-25+1.4136249643117964e-24j)
62.25,(2.1473953167312623e-24+8.377721834072508e-25j)
62.375,(-1.1405348317948324e-23-9.163637465794145e-24j)
62.5,(1.5422959624258364e-23+1.3053847821139474e-24j)
62.625,(4.505161160568875e-24-3.540719666158074e-24j)
62.75,(7.241390167716934e-25-1.4292461924603574e-24j)
62.875,(-1.5087835878145283e-24+1.3300235721194171e-24j)
63.0,(4.607451121619763e-24-6.2306136044050576e-24j)
63.125,(5.7205191671258286e-24+1.1502486941057288e-23j)
63.25,(-8.490136664226728e-24-1.1386276551003643e-23j)
63.375,(-1.6959679235885935e-23-2.8097351819628755e-24j)
63.5,(2.99621523226102e-24+2.9964167476453943e-24j)
63.625,(1.0809174050518282e-24-2.446305405124416e-24j)
63.75,(2.999271841018934e-24-8.249699285446282e-24j)
63.875,(2.021465085935141e-24-8.103137714449475e-24j)
64.0,(3.0426679920442954e-24-2.7398478134551763e-24j)
64.125,(2.595220961290564e-24+3.451140198275809e-24j)
64.25,(-6.2326975755832454e-24+7.595541682854798e-25j)
64.375,(-5.4766579077495014e-24-8.649492981637489e-24j)
64.5,(3.526706827686304e-24-1.4404194261576745e-24j)
64.625,(-7.371489792227056e-24+4.873959376457841e-24j)
64.75,(5.0554670180101574e-24+1.9370800140139032e-24j)
64.875,(8.627219083841584e-24-1.1881041335040086e-23j)
65.0,(7.873960564421889e-24+1.0688058045608346e-23j)
65.125,(3.768926613778831e-25+4.51465159210265e-24j)
65.25,(-1.5565906687876996e-23+3.7467089940241844e-24j)
65.375,(-6.6111315103779245e-24-8.781389325927156e-24j)
65.5,(8.076411881140452e-24+1.4008417378560566e-24j)
65.625,(3.985184111396495e-24+4.328261165901704e-25j)
65.75,(-5.175257871597375e-24+4.210828808890924e-25j)
65.875,(-9.060243217690885e-24-5.410288737870892e-24j)
66.0,(-5.2064995733679725e-25+2.5883128724487317e-26j)
66.125,(-7.372264914636469e-25+7.858578843868022e-24j)
66.25,(-1.0761529237180612e-23+4.381140734545936e-24j)
66.375,(3.2690328916980545e-24-9.439158147876435e-24j)
66.5,(7.03980568336855e-24+8.283639924835245e-24j)
66.625,(-9.621960889153967e-24+2.6639102462312596e-24j)
66.75,(1.9240815988165127e-24-9.961144179343446e-25j)
66.875,(-5.971049309021085e-24-4.8036004879014074e-24j)
67.0,(-4.64296802300343e-24-1.1661320427627967e-23j)
67.125,(-2.2848137475460557e-24-5.7658063982405486e-24j)
67.25,(-4.428779789890472e-24-7.171880787936713e-24j)
67.375,(4.43106739127909e-24-3.6653368606166005e-24j)
67.5,(6.228000110228633e-25-6.865231485711284e-24j)
67.625,(1.840794091589082e-24+7.154912227059956e-24j)
67.75,(-5.6854882440481435e-25-8.57725678519908e-24j)
67.875,(9.887534791784719e-24+1.2024518975841142e-25j)
68.0,(5.994798129885713e-24+1.3447298937191104e-23j)
68.125,(-1.913260286861864e-25-1.734722164906704e-24j)
68.25,(-1.1185714168732981e-23-2.6377856613469987e-24j)
68.375,(-6.232451588364973e-24-9.879191227538618e-25j)
68.5,(-1.6165303957686393e-23-5.280476863048429e-24j)
68.625,(-3.890997759126534e-24+4.48644862353196e-24j)
68.75,(-7.2703517214516e-24+3.3988261928814296e-26j)
68.875,(2.4042880068120095e-24+6.992894424933066e-24j)
69.0,(1.2654247090547452e-23+7.361642482547466e-24j)
69.125,(6.040301792042055e-24-2.684590035602159e-24j)
69.25,(-1.0163060128376676e-23+7.61321689950266e-25j)
69.375,(1.0986535927277279e-23-3.370311935156517e-24j)
69.5,(7.192395110623958e-24+1.5029891307480182e-23j)
69.625,(-2.1587036619403146e-24+1.1191712922797447e-24j)
69.75,(3.021736449669108e-24-2.039531270338327e-24j)
69.875,(8.560479809875875e-24-9.405805370570064e-24j)
70.0,(4.440088024989797e-24+3.936820086556238e-24j)
70.125,(-5.876728169698454e-24-1.8163252466807308e-24j)
70.25,(4.664395484728588e-24-7.55299168160538e-24j)
70.375,(-2.0434599219865684e-24+7.817020806481597e-24j)
70.5,(6.559042146015889e-24+1.8854526063982806e-23j)
70.625,(-9.084333618117063e-24+2.985754338706963e-24j)
70.75,(-7.903515925107272e-24-1.0727443162897282e-23j)
70.875,(2.2559538950866173e-24-2.15875358164789e-24j)
71.0,(-1.0537109420983164e-23-3.71156492895931e-25j)
71.125,(-1.6300543514189808e-24-6.655544362908847e-24j)
71.25,(-1.0186758834907691e-23+8.380359569468268e-24j)
71.375,(1.1681916213675229e-24-5.696146187994891e-24j)
71.5,(1.99558440353625e-23-7.459526225587132e-24j)
71.625,(7.01006786304645e-24+4.137757072948687e-24j)
71.75,(5.027070405102453e-25-1.0998942530780776e-23j)
71.875,(3.7721764729883934e-24-2.9002541003461492e-24j)
72.0,(1.0596405155060697e-23+4.9355632105866316e-24j)
72.125,(-4.7036345794822e-24-3.2523081233419787e-24j)
72.25,(1.6142072304338742e-24-1.3313349032925044e-23j)
72.375,(4.615445938476313e-24-4.012642354979351e-24j)
72.5,(-3.876304621308723e-25+1.3385584490578978e-23j)
72.625,(1.1491467152397682e-25-8.922686102261506e-24j)
72.75,(-2.1846243651055956e-24-9.701998774597174e-24j)
