21.375,(-5.7618010166155784e-24-3.474144861006646e-23j)
21.5,(9.992001105333942e-24-3.8338204823569167e-23j)
21.625,(-1.2584522195774054e-23+2.1474256676924696e-23j)
21.75,(1.447565724628695e-23+9.858496044788015e-24j)
21.875,(1.2538351527448839e-23+1.8653194364103747e-24j)
22.0,(8.236325393402636e-24-1.387316255658472e-23j)
22.125,(9.552506391121318e-24-1.9203723009008985e-23j)
22.25,(-4.023559535729666e-23+6.282698771783772e-24j)
22.375,(1.8422229811402546e-23-2.1327176344456568e-23j)
22.5,(-4.339888803193864e-24-1.0939810459295009e-23j)
22.625,(1.443059873596669e-23-1.849833368899093e-23j)
22.75,(-8.051848619577038e-24+3.317265515829556e-24j)
22.875,(-2.584740574611937e-23-1.4683627131444405e-23j)
23.0,(4.763587926366651e-23-2.0098596252131824e-23j)
23.125,(-8.750548783152792e-24+1.726090118388015e-23j)
23.25,(1.1423056584168995e-23-6.790599958816656e-24j)
23.375,(1.668626968231013e-23+1.9928512774764484e-24j)
23.5,(-1.6614703478361152e-23-1.2065657615206009e-23j)
23.625,(2.5754732726203723e-23+5.0503746981134145e-24j)
23.75,(1.3549209605555957e-23+1.1501556151455176e-23j)
23.875,(4.043525470759621e-23-1.496014378481263e-23j)
24.0,(1.6977009716508706e-23-7.497865859852717e-25j)
24.125,(2.8504408953455265e-23-2.2862314228742883e-23j)
24.25,(4.289011965607576e-24-1.4347325898976965e-23j)
24.375,(-2.9388810989290546e-23-3.518878886672463e-24j)
24.5,(1.3165584341245098e-23+2.3134808562943297e-24j)
24.625,(3.3966345691170414e-23+4.4063744925374365e-24j)
24.75,(-1.539203992081252e-23+1.5995218093321928e-23j)
24.875,(-2.0716186221459672e-23-7.990984272897637e-25j)
25.0,(-8.239833992852108e-25-2.859065374559942e-23j)
25.125,(2.912139356422118e-24-2.2831088270265273e-23j)
25.25,(-8.568057634156301e-24+4.3363202884248626e-23j)
25.375,(-1.4470940197102384e-23+1.3745732224250723e-23j)
25.5,(-1.2812647499207602e-23-2.8030974882389394e-24j)
25.625,(-1.903389797568619e-23+9.87131298714003e-24j)
25.75,(9.674688234014448e-24-1.4843788425648017e-23j)
25.875,(-8.53083821778098e-24-4.524069226470486e-23j)
26.0,(1.4765463798982294e-23+5.73412916209031e-24j)
26.125,(7.12783620075825e-24-1.3160910007460846e-24j)
26.25,(-2.459919237662133e-24-5.502437646824686e-24j)
26.375,(3.6170502533700665e-23-1.2715567608907535e-23j)
26.5,(-1.2963946221723803e-23+2.6639590504078735e-23j)
26.625,(-2.654893818270846e-23+4.817990813225143e-24j)
26.75,(-2.16217270001787e-23-1.4349968350160564e-23j)
26.875,(9.162876161984597e-24+5.069787983613661e-24j)
27.0,(-3.416802033751971e-24-8.80553694861852e-24j)
27.125,(3.5583316703969923e-23+8.382149274257861e-24j)
27.25,(2.6424892975169162e-23+1.9271829750613094e-23j)
27.375,(-2.221629866583869e-23+8.069423633349318e-24j)
27.5,(2.0752749036687553e-24+8.486137292808146e-24j)
27.625,(3.280502073242678e-24+1.0366376791856167e-23j)
27.75,(2.0362500357621368e-24+6.2525879480315555e-24j)
27.875,(-2.4451371082939073e-23+8.689349868057128e-25j)
28.0,(-6.587617313495164e-25-1.0065598254227486e-23j)
28.125,(5.82739666874602e-24+1.32460177000423e-23j)
28.25,(-5.275513372369051e-24+8.0106887145989e-24j)
28.375,(-1.4717217716632209e-24-1.754610449435457e-23j)
28.5,(1.5160585940772762e-23-2.4695322841540138e-23j)
28.625,(9.10756334537926e-24-2.641518930914785e-25j)
28.75,(-5.94401905599366e-25+6.0360985099269094e-24j)
28.875,(-5.4369141775949216e-24-3.421433588714492e-23j)
29.0,(8.89094259342406e-24+1.2992489144005335e-23j)
29.125,(-1.9707049702984554e-24-1.452032329102221e-23j)
29.25,(-1.1251497127246538e-23-1.9447881910087432e-23j)
29.375,(2.46642356449066e-23-8.86983835883365e-24j)
29.5,(7.757598898301487e-24-4.890442836494528e-24j)
29.625,(-8.211511853049799e-24-7.681857137042671e-24j)
29.75,(1.0780826836786141e-23-1.7260921205215832e-23j)
29.875,(-1.503949566998003e-23-4.992646946595462e-24j)
30.0,(1.8175412841821122e-23+2.4825406836292199e-23j)
30.125,(-9.24360951682303e-24+9.595780283203717e-24j)
30.25,(4.778084633655651e-25-2.231536537182424e-25j)
30.375,(-1.436598870309235e-23+7.824178382171967e-24j)
30.5,(-5.346801542898655e-25+2.5370343782234816e-24j)
30.625,(1.8240997060411167e-24-2.2861604736561753e-23j)
30.75,(7.731584201335231e-24+1.0919449974548411e-23j)
30.875,(-1.1308932149248399e-23-1.468989256772192e-24j)
31.0,(-6.245947276907981e-24+8.166591856531172e-25j)
31.125,(1.1670249472381717e-23-2.2192324797087268e-23j)
31.25,(4.570655179786445e-24+1.4627676643705704e-23j)
31.375,(-1.4728260439042488e-23+4.669218846445849e-24j)
31.5,(-4.1771396388256215e-24-1.6888467820342945e-24j)
31.625,(-9.352472247966962e-24-1.3332277862392265e-23j)
31.75,(1.979423972314001e-23-1.363387566650443e-23j)
31.875,(9.004786688157222e-24+1.9120805384755944e-23j)
32.0,(4.8674452374623446e-24-7.66815496328751e-24j)
32.125,(1.1816467066101321e-25+1.2182157921831369e-23j)
32.25,(1.1508403349059993e-23+6.82520496411705e-24j)
32.375,(6.483309473111829e-24-2.5396047654325566e-23j)
32.5,(-3.2965884208017656e-24-2.222766828841776e-24j)
32.625,(-1.1427031899005749e-24-9.6733706478744e-25j)
32.75,(-2.804355832247796e-24+1.0968309640451688e-23j)
32.875,(1.8229408056149316e-23+9.423678721146098e-24j)
33.0,(3.936264758269397e-24-9.00170891761896e-24j)
33.125,(-4.18157770388305e-25+2.0240267588992422e-23j)
33.25,(-6.232637979688191e-24-3.6490787710479662e-25j)
33.375,(-1.4851211532214317e-24-1.8575619333614242e-23j)
33.5,(6.5960317961266464e-24+3.8807615944863534e-24j)
33.625,(6.7719779894759e-24+1.7013411515253188e-23j)
33.75,(1.6060552767207303e-23+1.4618621037536666e-24j)
33.875,(5.521517811733998e-24-1.1749274767810275e-23j)
34.0,(1.1942704458836433e-23-9.971034315777915e-24j)
34.125,(-1.70216515308499e-23+1.7986317104721797e-23j)
34.25,(1.1416284172013748e-23-1.1017236652811568e-23j)
34.375,(-2.735316718744843e-23-3.274152290479175e-24j)
34.5,(-2.2582702500982877e-24+1.3729557116680565e-23j)
34.625,(-2.9078241778028144e-24-9.062801067010603e-24j)
34.75,(2.4941280343693443e-24-2.050863214065229e-24j)
34.875,(1.727386913151933e-24-8.36934563426935e-24j)
35.0,(4.941677578730391e-24+8.254296207623228e-24j)
35.125,(-1.2324645291235423e-24-1.8662082218802225e-23j)
35.25,(-3.799306574635258e-24-1.3820393964504595e-23j)
35.375,(1.869362230009383e-23-1.0243048055299768e-23j)
35.5,(-5.533688922203408e-25-8.48386413474995e-24j)
35.625,(-2.0120268332741383e-23+3.626299541104362e-24j)
35.75,(5.429747156198025e-24-1.6435856184215875e-23j)
35.875,(4.591955400701402e-24+9.82119787199281e-24j)
36.0,(-2.8850170584553357e-24+1.2315352971628611e-23j)
36.125,(-4.757717556582344e-24-1.6012427874279125e-23j)
36.25,(1.1915967144947467e-23-4.421008998207301e-25j)
36.375,(1.394827937666295e-23-6.4972072173971e-24j)
36.5,(-1.1997668466115687e-23-1.1235667802261847e-24j)
36.625,(-5.658182966500971e-24+1.902618380947775e-23j)
36.75,(1.0304481481475081e-23+4.4215561978740924e-24j)
36.875,(1.1223609790532346e-24+1.1784660840858051e-23j)
37.0,(2.4525563549943182e-24-1.4628366918866616e-23j)
37.125,(8.483659119752526e-24-7.519226080853058e-24j)
37.25,(1.6086628745641385e-23+3.1795288383907318e-24j)
37.375,(-1.2949070949558951e-23+8.882416688490067e-24j)
37.5,(-8.948586879737445e-24-1.128092222047364e-23j)
37.625,(1.488531890636047e-24-1.0414589459372867e-23j)
37.75,(-8.873119744499556e-24+3.707539401332843e-24j)
37.875,(-1.347729629163717e-24-1.1156074312248402e-23j)
38.0,(8.918326128514328e-24-1.436245352323182e-23j)
38.125,(-1.832618812232286e-23-1.462647796556759e-23j)
38.25,(3.0881282263220332e-24+8.75602771690974e-24j)
38.375,(2.7793741460455982e-24+6.0508110623813926e-24j)
38.5,(9.818322728487213e-24-2.1047574788644757e-23j)
38.625,(-1.271269079142504e-23+1.5171067849238767e-24j)
38.75,(1.454590863167913e-23-1.5348952779997698e-23j)
38.875,(-8.445673479977881e-24-3.475386365638728e-24j)
39.0,(-1.6364237976271864e-23-6.317905386809735e-24j)
39.125,(-1.4677144498382226e-23-2.6686825020720825e-24j)
39.25,(3.813344341286457e-24+1.5941751024658302e-23j)
39.375,(-6.702667723806327e-24+4.235705345438547e-24j)
39.5,(-4.071913113244418e-24-8.086394345105851e-24j)
39.625,(2.526225760442094e-23+1.046080816166457e-24j)
39.75,(-7.139285820427308e-24+7.830301672375506e-24j)
39.875,(-3.414970223347705e-24+1.7652591325906305e-23j)
40.0,(-6.3517819181723935e-24-2.1810756770804258e-24j)
40.125,(3.9226962578613305e-24+6.40983060412097e-24j)
40.25,(-7.753335442599279e-25-3.0219628542174778e-24j)
40.375,(2.530839212657049e-24-1.6808693128442084e-24j)
40.5,(-8.452392572855417e-24-1.1927859322890704e-23j)
40.625,(1.3770770922197495e-23-8.007160348069485e-24j)
40.75,(2.2979001593128216e-24+6.068514139051524e-24j)
40.875,(-4.501055275060739e-24-1.426889477528463e-24j)
41.0,(-4.091864850126181e-24+4.765323680113224e-25j)
41.125,(1.8935192319149777e-24-3.598262967205855e-24j)
41.25,(-1.928329243727387e-24-1.1019867327783119e-23j)
41.375,(1.0637452610700783e-24-4.2745058867136245e-24j)
41.5,(1.3413124634506193e-23+1.967572186722649e-24j)
41.625,(-2.038395034755951e-24+6.202534522719842e-24j)
41.75,(-4.525704519383593e-24+6.612781142725316e-24j)
41.875,(1.57332250225461e-24-3.091034846929394e-24j)
42.0,(-3.978508071839096e-24+3.127060214790819e-24j)
42.125,(1.6417041227289487e-24-8.594825813694383e-24j)
42.25,(1.8076724732626106e-23-6.285747184425456e-24j)
42.375,(-1.3768648925623482e-23-2.620312461241417e-24j)
42.5,(6.484187826074355e-24-5.93403794960229e-24j)
42.625,(-8.340916016641132e-24+8.78110550822768e-24j)
42.75,(-8.727320633570134e-24-3.285144313295533e-24j)
42.875,(1.0029178297049511e-23-4.530220134023854e-24j)
43.0,(6.168929548033906e-24+7.271257643943536e-24j)
43.125,(3.01837086663069e-24-9.099098711434857e-24j)
43.25,(3.305694701563605e-24-7.884564478955278e-24j)
43.375,(3.6899191360251475e-24-3.1586507360739137e-24j)
43.5,(5.970210348815127e-24+2.5037844272233258e-24j)
43.625,(-1.7586701456369947e-23-1.9006420683301772e-24j)
43.75,(7.058573714718443e-24-8.350091054552581e-25j)
43.875,(-1.0188837555208493e-23+1.1071187722117923e-24j)
44.0,(8.373331318166211e-24+1.2988284472421823e-23j)
44.125,(-1.2894497197858177e-23-2.7476761141101975e-24j)
44.25,(-9.605245470850638e-24-9.931469643837289e-24j)
44.375,(3.81774817474998e-24-5.292595651617997e-25j)
44.5,(5.569104106304934e-24-1.95610437265553e-24j)
44.625,(-8.431403320936802e-24+1.2398269542413443e-23j)
44.75,(1.0068936710180321e-23-1.2638218318675634e-23j)
44.875,(9.01085738742019e-24-7.859809120697008e-24j)
45.0,(7.160968879420313e-24+7.436127603272771e-25j)
45.125,(5.090397438742568e-25+1.4578134258055567e-24j)
45.25,(-5.809678665445244e-24-1.204719402990583e-23j)
45.375,(3.423891802929274e-24-1.6304645096998868e-23j)
45.5,(-8.505884994263506e-24+5.701517655032235e-25j)
45.625,(-5.379363628740221e-24-7.528756893364099e-24j)
45.75,(4.66090664052566e-24-2.0919751205702156e-23j)
45.875,(6.902361216721413e-24+1.0647132749305478e-23j)
46.0,(-1.434401778186792e-25+8.838675806930414e-24j)
46.125,(-7.627696265867633e-24-1.2260264243668064e-24j)
46.25,(7.34561200643885e-24+2.7490205777498553e-24j)
46.375,(1.657060300367407e-24-6.1020401454188875e-25j)
46.5,(1.1981841951412823e-23+5.682456134406323e-24j)
46.625,(-1.0996787369303493e-23+2.3059179006970648e-24j)
46.75,(1.2266637871576914e-24-7.063198018329431e-24j)
46.875,(3.96354567590714e-24+6.53946377120736e-24j)
47.0,(-6.444674105903794e-24-2.962313847331773e-24j)
47.125,(-4.072701590151823e-24+1.0538037079019813e-23j)
47.25,(-1.8282404635396256e-24+2.3470153496810765e-24j)
47.375,(-4.429945079430809e-24+1.7807569813906966e-23j)
47.5,(-2.3502883173327724e-24+5.181634326001253e-24j)
47.625,(3.7175392310872616e-24-1.941567719318589e-24j)
47.75,(-2.3603467378096237e-24+3.2194159205997275e-24j)
47.875,(-1.4487507315189548e-23-1.7763914011275325e-24j)
48.0,(-9.32120852069765e-24+5.28695900075345e-24j)
48.125,(4.816753733164456e-25+9.129287790753717e-26j)
48.25,(8.332722744884441e-24+6.046393093626631e-24j)
48.375,(-9.521840162449944e-25+1.6483000838102173e-24j)
48.5,(-4.202951701735019e-24-1.0042755991974779e-23j)
48.625,(1.8804589781927048e-24+1.094597140314879e-23j)
48.75,(-9.109540330560367e-24-1.5089443444508424e-23j)
48.875,(6.4553325661106685e-24-3.390937181287762e-24j)
49.0,(1.484403354312039e-23-7.422022810387589e-24j)
49.125,(-2.404337590767584e-24-1.5384499945205788e-24j)
49.25,(2.328844496782548e-24-1.5257043088622736e-24j)
49.375,(1.6123686203136472e-23+2.5771416287720864e-23j)
49.5,(-3.2143083904861313e-24+4.9866040168084366e-24j)
49.625,(1.6779335790753272e-23-1.3351623321145413e-24j)
49.75,(-6.760371413253498e-25-2.242438080925826e-23j)
49.875,(-1.3300835900499871e-24+2.0857414320726955e-24j)
50.0,(7.353325396985782e-25-2.9989553934162717e-24j)
50.125,(5.499222630988499e-24-8.556098379073713e-24j)
50.25,(1.7855956889234817e-23+5.048357173130986e-24j)
50.375,(1.597076071782953e-23+1.6477310626440696e-24j)
50.5,(-5.234178871783386e-24+3.832190622253753e-24j)
50.625,(4.371909864098957e-24+1.999086745755468e-24j)
50.75,(4.9594808521861285e-24-6.956262427276817e-24j)
50.875,(-6.0715445326917076e-24-2.182756329747422e-24j)
51.0,(-7.03674740979984e-24+5.246883753259598e-24j)
51.125,(-8.624457508657006e-24+2.7114469415510146e-24j)
51.25,(-6.756612463456821e-24-9.587334917333796e-24j)
51.375,(7.903502262117339e-24+1.090657741031659e-24j)
51.5,(-5.809006489145344e-24+3.2615559441414426e-24j)
51.625,(-1.074625533632711e-23-9.24287122803056e-24j)
51.75,(2.4837659894182703e-24+9.19079036255112e-25j)
51.875,(7.888922503106602e-24-3.614712612364839e-24j)
52.0,(-1.3071959345251422e-23+1.2974147768068173e-23j)
52.125,(1.6503076913327579e-24-7.673446743635303e-24j)
52.25,(1.0718953774150429e-23+3.571793743679415e-24j)
52.375,(5.047924346675313e-24+3.744320882740452e-25j)
52.5,(-1.1349665648462613e-23+3.605000403665541e-24j)
52.625,(-7.017655014548378e-25+4.1064339388691906e-24j)
52.75,(1.1133939386939723e-23+4.966859078610219e-24j)
52.875,(-5.9825257332429825e-24+9.261491961881083e-24j)
53.0,(1.2921184732297034e-24-6.756689845844758e-24j)
53.125,(3.222900204247562e-24-8.809558836941703e-25j)
53.25,(-5.211211683048992e-24+2.736586690079134e-24j)
53.375,(4.0229601781913546e-24-4.8544168880261166e-24j)
53.5,(-6.085589266668978e-24-1.1776731052055722e-23j)
53.625,(-5.0899391006680546e-24-7.301187257000609e-24j)
53.75,(3.3360399470287736e-24+1.4165539062661251e-24j)
53.875,(-9.392411107115876e-24+5.998581595317016e-25j)
54.0,(-2.9760188919443477e-25+9.57875500088504e-24j)
54.125,(2.190564154791745e-24+1.9507383346280623e-24j)
54.25,(-2.3646107819037587e-24+6.898431762377397e-24j)
54.375,(1.631095495147771e-23+1.5251662297473918e-24j)
54.5,(-5.24859249533176e-24-8.893327321599493e-24j)
54.625,(4.051398742825551e-24-1.3783160136395815e-23j)
54.75,(-7.051826136448991e-24-3.1489018539376543e-25j)
54.875,(-1.2883873313990301e-24+8.827265962168754e-24j)
55.0,(4.11957288813073e-24-1.1651027013361307e-23j)
55.125,(-1.0837951064529485e-23+3.1984234446620045e-24j)
55.25,(4.242632835841589e-24-2.212041249228661e-24j)
55.375,(-1.2405336641871027e-23-3.267500657636401e-26j)
55.5,(-6.432268466158581e-26+3.617361570758184e-25j)
55.625,(-1.708666408019612e-23-2.5526386051789775e-24j)
55.75,(-1.863282036128095e-25+1.0161108542128276e-23j)
55.875,(3.747873488610166e-24-7.830697134050914e-24j)
56.0,(1.1508575310998902e-23+4.5542936221420326e-24j)
56.125,(8.718861964643963e-25-1.693108220440538e-23j)
56.25,(2.8394881067066195e-24-4.0151368582002925e-24j)
56.375,(8.244906471137748e-25-1.171406755073588e-23j)
56.5,(-2.09075359299356e-24-4.749935891828661e-24j)
56.625,(-3.589478140326258e-26+3.48280035245273e-24j)
56.75,(-4.1685556189329226e-24-7.375748065946242e-25j)
56.875,(2.2532847819702803e-24+8.765435347290441e-24j)
57.0,(-3.995875450328455e-24-6.174740888679748e-25j)
57.125,(4.495498261232112e-24-1.2965632109266762e-23j)
57.25,(-8.855153232487758e-24+2.5101736761275583e-24j)
57.375,(-1.1856953729095922e-23+3.835935428917724e-24j)
57.5,(4.968481292640705e-24+1.1148934605909232e-24j)
57.625,(-6.683084036609183e-25-1.7374406341394652e-23j)
57.75,(-9.733177576802972e-24-3.7852457533133794e-24j)
57.875,(4.474871953844357e-24+9.723781256074663e-24j)
58.0,(1.820400919397843e-24+1.4503403387696214e-25j)
58.125,(4.525687657941302e-24+5.5484286836894176e-24j)
58.25,(-1.6758738479069745e-24+9.505509061125454e-24j)
58.375,(1.7562968838213983e-24+2.364780034066954e-24j)
58.5,(2.873211278322311e-24-1.4166088323876078e-24j)
58.625,(-5.157382683391274e-25-6.433352771109491e-24j)
58.75,(1.1112473099734637e-23+7.956766505675494e-24j)
58.875,(-1.483780907336299e-24-1.1554177617447028e-23j)
59.0,(8.379223468035365e-24-6.826619641459259e-25j)
59.125,(2.286952093715227e-24+9.238892808906008e-24j)
59.25,(-3.9387903711339554e-24+1.63675523043411e-25j)
59.375,(-1.1581860110246067e-24+9.448548592515288e-25j)
59.5,(3.65285396657572e-24-1.5063980186542697e-23j)
59.625,(6.399034283518166e-24+2.634561073356042e-24j)
59.75,(-1.9233666205763284e-24-7.000672265595124e-24j)
59.875,(-8.904844382200627e-24-2.3938436009237762e-24j)
60.0,(2.3088949072141473e-24-7.829554023883637e-24j)
60.125,(-1.2783889259046705e-25+4.172835013846556e-24j)
60.25,(-5.343055668098744e-24-2.21258329475601e-24j)
60.375,(2.844077601216754e-24-1.055423636916702e-23j)
60.5,(-1.027994105150087e-23-7.876248845079178e-24j)
60.625,(1.0342792858452695e-23+1.6778911867601838e-24j)
60.75,(1.027482573237966e-24-7.448763781361025e-24j)
60.875,(-1.2298700557343518e-23-9.070856298740607e-24j)
61.0,(-7.077864063538706e-24-3.675617795527663e-24j)
61.125,(-9.095344287643801e-24+6.099506889245098e-24j)
61.25,(-6.441717769168629e-24-3.275345341961843e-24j)
61.375,(-4.9129700049356435e-24+3.2656794072065304e-24j)
61.5,(3.758768429386359e-24-4.570610597358574e-24j)
61.625,(8.827874660138603e-24+5.49679575532404e-24j)
61.75,(2.214955980644523e-24+8.319923998657723e-24j)
61.875,(-2.4115317651949988e-24+8.899052232159157e-25j)
62.0,(-1.3975796469863565e-24+2.1510114559491927e-24j)
62.125,(-1.102397222627691e-24+2.3271856428003243e-25j)
62.25,(3.340051654636654e-24+2.370915586203959e-25j)
62.375,(-1.0833940248509277e-23-7.961581487504085e-24j)
62.5,(1.4210883440879216e-23+1.8491569122710903e-24j)
62.625,(3.990357486825436e-24-4.763767825536444e-24j)
62.75,(1.9561102840290453e-24-1.913303208602198e-24j)
62.875,(-1.0541989532692133e-24+2.568266575853183e-24j)
63.0,(3.362528308905724e-24-5.803433827487037e-24j)
63.125,(5.321701426973846e-24+1.0249520500969289e-23j)
63.25,(-7.230767760897014e-24-1.1754685463169764e-23j)
63.375,(-1.662072482180901e-23-1.5468511197039055e-24j)
63.5,(1.7297380320014753e-24+3.3082962604461576e-24j)
63.625,(7.966311586099487e-25-3.718035405279372e-24j)
63.75,(4.27507283610511e-24-8.504157120583858e-24j)
63.875,(2.2466509745249118e-24-6.826318213082894e-24j)
64.0,(1.7651748746464276e-24-2.5413415717345604e-24j)
64.125,(2.4234004519070573e-24+2.1711498246625006e-24j)
64.25,(-4.950896890020765e-24+6.167022237180805e-25j)
64.375,(-5.362619017206263e-24-7.368978197011436e-24j)
64.5,(2.248243091925676e-24-1.3524746529256873e-24j)
64.625,(-7.433872732272313e-24+3.595623722812822e-24j)
64.75,(6.333543641387535e-24+1.9025028951525677e-24j)
64.875,(8.633689043553846e-24-1.0606227128409864e-23j)
65.0,(6.603600178131178e-24+1.0669106226826966e-23j)
65.125,(4.202328298746393e-25+3.2468560101968454e-24j)
65.25,(-1.4300286186550705e-23+3.816547394358097e-24j)
65.375,(-6.708214067994494e-24-7.520764136216849e-24j)
65.5,(6.822389569266906e-24+1.2790584938961217e-24j)
65.625,(4.130161057122727e-24-8.163344777033254e-25j)
65.75,(-3.930085006284632e-24+5.911247053840655e-25j)
65.875,(-9.256506646986102e-24-4.171636656494099e-24j)
66.0,(-1.750798924793333e-24-1.9431534216976566e-25j)
66.125,(-4.9500963015623205e-25+6.635456206629892e-24j)
66.25,(-9.544156693917272e-24+4.6469081180456096e-24j)
66.375,(2.97823137998342e-24-8.229700113031979e-24j)
66.5,(5.840540735455686e-24+7.969760620368845e-24j)
66.625,(-9.287252101437148e-24+1.4736990428554794e-24j)
66.75,(3.106833482157003e-24-6.39454658265438e-25j)
66.875,(-6.351379411070716e-24-3.630039144991009e-24j)
67.0,(-5.80485713914319e-24-1.2063749023536603e-23j)
67.125,(-1.8627772778505462e-24-6.916777102544322e-24j)
67.25,(-3.2869029558361214e-24-6.72957600234224e-24j)
67.375,(3.9666370553307106e-24-2.53379896083005e-24j)
67.5,(-4.958265881914583e-25-7.350642929922157e-24j)
67.625,(2.3445693976097893e-24+6.048851650280417e-24j)
67.75,(5.2689465426379e-25-8.05492836735103e-24j)
67.875,(9.344756128510618e-24+1.204323176462318e-24j)
68.0,(4.924647588127381e-24+1.2884774974555325e-23j)
68.125,(3.883064523909605e-25-2.7908759640568984e-24j)
68.25,(-1.0141593258575058e-23-2.0413237035557023e-24j)
68.375,(-6.847568450576242e-24+4.390478251737859e-26j)
68.5,(-1.7182390478321753e-23-5.913955709635819e-24j)
68.625,(-3.2417147613390366e-24+3.484541055666323e-24j)
68.75,(-6.281724207187815e-24+6.983688849289708e-25j)
68.875,(1.723133773441577e-24+7.968435873573904e-24j)
69.0,(1.1694015702988581e-23+6.663620445245678e-24j)
69.125,(6.752816420890825e-24-3.628744432340578e-24j)
69.25,(-9.233236806937855e-24+1.4872617552118248e-24j)
69.375,(1.0245713027155744e-23-2.4542316235508684e-24j)
69.5,(6.291995467748475e-24+1.4273759481352948e-23j)
69.625,(-1.3893780210688644e-24+2.354805758776584e-25j)
69.75,(3.890243179460332e-24-1.2583591190675373e-24j)
69.875,(7.76627121288248e-24-8.551581186747222e-24j)
70.0,(3.601753752910619e-24+3.1288864168276792e-24j)
70.125,(-5.056873009649026e-24-2.63754971893625e-24j)
70.25,(5.4697647533439075e-24-6.722759961642002e-24j)
70.375,(-2.8849557169668305e-24+8.607661894497445e-24j)
70.5,(5.7843801491713086e-24+1.800089647302012e-23j)
70.625,(-8.220034677081731e-24+2.228403447204492e-24j)
70.75,(-7.162516722934731e-24-9.854130710162965e-24j)
70.875,(1.3730560155912673e-24-1.4328432933574642e-24j)
71.0,(-1.124704129033336e-23-1.2646063284192583e-24j)
71.125,(-7.271733115984976e-25-7.348135334066732e-24j)
71.25,(-9.510845452002938e-24+9.29099132237065e-24j)
71.375,(2.49542488602601e-25-5.0355991786279326e-24j)
71.5,(1.9311210438526672e-23-8.38717607819743e-24j)
71.625,(7.9459219378978e-24+3.510356022839609e-24j)
71.75,(1.1132627916100166e-24-1.0056514955375562e-23j)
71.875,(2.823187916079593e-24-2.3052591650249896e-24j)
72.0,(1.0017207756953063e-23+3.9790853693590384e-24j)
72.125,(-3.7401754996655536e-24-3.8145013306473895e-24j)
72.25,(2.159549472873314e-24-1.234442204452949e-23j)
72.375,(3.641292781852891e-24-3.4829542111930684e-24j)
72.5,(-9.01687039640373e-25+1.2405382178479238e-23j)
72.625,(1.1009006524224568e-24-9.420063294625772e-24j)
72.75,(-1.703961026912033e-24-8.711574756862732e-24j)
