21.375,(-6.002538379296857e-24-3.7910038111909095e-23j)
21.5,(1.0719708219252022e-23-3.690050136206037e-23j)
21.625,(-1.2543061520770674e-23+2.069172412119691e-23j)
21.75,(1.4070916332112866e-23+1.1353121559853115e-23j)
21.875,(1.1911538052854008e-23-3.7985802373647283e-25j)
22.0,(1.069032608794354e-23-1.225061330565047e-23j)
22.125,(6.268862434231094e-24-1.8535811532863376e-23j)
22.25,(-3.830616737397096e-23+3.145215213454315e-24j)
22.375,(1.938229384009082e-23-1.769118692930831e-23j)
22.5,(-7.395956668957396e-24-1.2741665455669149e-23j)
22.625,(1.7211700885342283e-23-1.9033710887493596e-23j)
22.75,(-9.359591495547062e-24+4.567327856102869e-24j)
22.875,(-2.509565416002368e-23-1.5243063323019732e-23j)
23.0,(4.619467165841014e-23-1.94693867834336e-23j)
23.125,(-7.313092571642523e-24+1.5192943872720415e-23j)
23.25,(1.1989933101394186e-23-3.78432266593594e-24j)
23.375,(1.3881481806905855e-23+4.383012133546161e-25j)
23.5,(-1.3838307671573678e-23-1.3464080658227292e-23j)
23.625,(2.5377250752696514e-23+7.978769689619262e-24j)
23.75,(1.1523235113722221e-23+9.588824627745087e-24j)
23.875,(4.288495124547251e-23-1.5091545536284808e-23j)
24.0,(1.5466423187203853e-23+5.841967619761877e-25j)
24.125,(2.9147388667999154e-23-2.4307905813990686e-23j)
24.25,(4.143641449566233e-24-1.2880709699790964e-23j)
24.375,(-2.9886690805307404e-23-5.039858556966872e-24j)
24.5,(1.456263918223624e-23+3.2529039767359135e-24j)
24.625,(3.233549690581217e-23+4.7589568206565444e-24j)
24.75,(-1.4776249578863512e-23+1.4453451632926616e-23j)
24.875,(-1.967334003496209e-23+6.863640344634372e-25j)
25.0,(-2.9683228569781326e-24-2.8615641372770804e-23j)
25.125,(4.560780805940925e-24-2.4646812117225e-23j)
25.25,(-8.355658093771227e-24+4.600234604219005e-23j)
25.375,(-1.6459819223292233e-23+1.2121289589136706e-23j)
25.5,(-1.0569790570129528e-23-3.1722227634216147e-24j)
25.625,(-1.9874719960289417e-23+1.1441346150234048e-23j)
25.75,(8.968221051140532e-24-1.599078301648069e-23j)
25.875,(-7.457155694048977e-24-4.537257651118654e-23j)
26.0,(1.4309834849126318e-23+6.669683561194506e-24j)
26.125,(6.821474568711059e-24-2.332510843177665e-24j)
26.25,(-1.5495674875135333e-24-4.687864589747663e-24j)
26.375,(3.466908714205229e-23-1.2913705026208573e-23j)
26.5,(-1.1422719608861892e-23+2.561559939771493e-23j)
26.625,(-2.683559619652268e-23+6.83212184789106e-24j)
26.75,(-2.3075767875541243e-23-1.576416301505303e-23j)
26.875,(1.0937157996922496e-23+4.528931527663704e-24j)
27.0,(-3.5540796718392045e-24-7.129430885784584e-24j)
27.125,(3.402455775828729e-23+7.757673259220975e-24j)
27.25,(2.76841979396591e-23+1.7943168372755525e-23j)
27.375,(-2.1616383991991147e-23+9.967686289601029e-24j)
27.5,(1.6384198496372602e-25+7.875741930498586e-24j)
27.625,(4.856857521612527e-24+9.375572556443394e-24j)
27.75,(1.7086433961797295e-24+7.813316859062797e-24j)
27.875,(-2.5135582847269085e-23-2.3754772256089836e-25j)
28.0,(3.482027561841563e-25-9.833415815311564e-24j)
28.125,(5.214004012528552e-24+1.3787434173675084e-23j)
28.25,(-5.544117451043611e-24+7.345777828609613e-24j)
28.375,(-6.3470101385654575e-25-1.7679427451120495e-23j)
28.5,(1.4903752211934324e-23-2.359659583000728e-23j)
28.625,(8.060792736428428e-24-1.2059534076993425e-24j)
28.75,(9.253789362770372e-25+5.5633037050005645e-24j)
28.875,(-5.837248104301569e-24-3.258633739856746e-23j)
29.0,(7.701735882073775e-24+1.1816622554239088e-23j)
29.125,(-4.1250233881229274e-25-1.4895957919139e-23j)
29.25,(-1.1723944553935012e-23-1.8057261630748856e-23j)
29.375,(2.3876063188748027e-23-9.866918063774285e-24j)
29.5,(8.795049659391596e-24-5.037536635096282e-24j)
29.625,(-8.447041792152209e-24-6.872040186822826e-24j)
29.75,(1.0126828453033517e-23-1.7672459586041917e-23j)
29.875,(-1.440807659152645e-23-5.569573825373626e-24j)
30.0,(1.853047919153132e-23+2.5799396782600845e-23j)
30.125,(-1.045858798923323e-23+9.483585155213342e-24j)
30.25,(1.1989766979747222e-24-1.386141398945103e-24j)
30.375,(-1.355923216192907e-23+9.086151531814515e-24j)
30.5,(-2.105982461592458e-24+2.7192132760735805e-24j)
30.625,(2.3787008750628775e-24-2.4384626759847968e-23j)
30.75,(8.795449456880054e-24+1.2045183087802243e-23j)
30.875,(-1.2633593692869488e-23-1.0477583342895575e-24j)
31.0,(-6.158786990519325e-24-3.57921657100295e-25j)
31.125,(1.25830538375288e-23-2.1806410715789615e-23j)
31.25,(4.0158079781146806e-24+1.5304316286832102e-23j)
31.375,(-1.51464432959496e-23+4.0203910473542905e-24j)
31.5,(-3.5188260789182144e-24-1.867171675899207e-24j)
31.625,(-9.330877264468724e-24-1.2710619332352703e-23j)
31.75,(1.9144978929997873e-23-1.3788067648296936e-23j)
31.875,(9.475737374808088e-24+1.8477814940270615e-23j)
32.0,(5.225312020666578e-24-6.824053305867072e-24j)
32.125,(-8.661250861821983e-25+1.201476345717313e-23j)
32.25,(1.2150706299434559e-23+6.0568249202569726e-24j)
32.375,(6.905860576934446e-24-2.449892138543177e-23j)
32.5,(-4.315802696022176e-24-2.120281315925793e-24j)
32.625,(-8.485647859587354e-25-2.0661368331161124e-24j)
32.75,(-1.8320749058638767e-24+1.1751503503017103e-23j)
32.875,(1.7098783878783428e-23+9.952021393845233e-24j)
33.0,(3.907918513650637e-24-1.0122962691150557e-23j)
33.125,(4.748236343536636e-25+2.0473373159936343e-23j)
33.25,(-6.533567428224416e-24+4.0124060988552765e-25j)
33.375,(-2.249995777362436e-24-1.8992010478550443e-23j)
33.5,(7.242336610573942e-24+3.203933639683319e-24j)
33.625,(7.221912611222096e-24+1.7826267548277752e-23j)
33.75,(1.5227128429737622e-23+1.6830130505819814e-24j)
33.875,(5.452886215770412e-24-1.2587072817466861e-23j)
34.0,(1.2831526533729293e-23-9.868757962228008e-24j)
34.125,(-1.739851427767947e-23+1.887686361780796e-23j)
34.25,(1.0662595143184876e-23-1.1693622930433699e-23j)
34.375,(-2.6451211439849916e-23-3.76436008701976e-24j)
34.5,(-2.1059500901529035e-24+1.4757459462322696e-23j)
34.625,(-3.923190297702413e-24-9.295100939788235e-24j)
34.75,(3.080864636724072e-24-2.874847794099409e-24j)
34.875,(2.2387688244628464e-24-7.583649884880022e-24j)
35.0,(4.12235557854731e-24+8.473954432971967e-24j)
35.125,(-1.244007596594912e-24-1.9463701161218184e-23j)
35.25,(-3.0083565875907887e-24-1.362860624040271e-23j)
35.375,(1.825877213966081e-23-9.526613123532367e-24j)
35.5,(-1.074788598931275e-24-9.113887145375348e-24j)
35.625,(-1.9427371748280785e-23+3.33856434041727e-24j)
35.75,(5.550264311159769e-24-1.5772650678011206e-23j)
35.875,(3.95750407461772e-24+9.838189877332127e-24j)
36.0,(-2.811252408154909e-24+1.169264881426952e-23j)
36.125,(-4.1542758793744026e-24-1.5849056964274213e-23j)
36.25,(1.1670935507457702e-23+1.548388962379163e-25j)
36.375,(1.33424456265643e-23-6.855148156698441e-24j)
36.5,(-1.146262953056984e-23-1.690750245459444e-24j)
36.625,(-5.233169743300272e-24+1.973158599266083e-23j)
36.75,(9.522803551533478e-24+4.636184290907946e-24j)
36.875,(1.0922334440934032e-24+1.100844215573021e-23j)
37.0,(3.2022788685340588e-24-1.4514407690082776e-23j)
37.125,(8.209449524226876e-24-6.801029631886551e-24j)
37.25,(1.5452154006132216e-23+2.7323602221272564e-24j)
37.375,(-1.2366077115388349e-23+8.403781648821969e-24j)
37.5,(-8.645864378260581e-24-1.0620977014948568e-23j)
37.625,(7.954206274260721e-25-1.0289241840757327e-23j)
37.75,(-8.794858534553179e-24+3.0169760944191406e-24j)
37.875,(-7.395439114613008e-25-1.0869668043260715e-23j)
38.0,(8.480207519845964e-24-1.392939598211404e-23j)
38.125,(-1.856812589008174e-23-1.5115617055740082e-23j)
38.25,(3.556352809335837e-24+8.660831921470586e-24j)
38.375,(2.7675485789761695e-24+6.4959601915238355e-24j)
38.5,(9.394597011700259e-24-2.1157058618544803e-23j)
38.625,(-1.250072597038544e-23+1.1417397181599093e-24j)
38.75,(1.4854851462304112e-23-1.505890535086975e-23j)
38.875,(-8.782412168591433e-24-3.232232937555334e-24j)
39.0,(-1.655211621758532e-23-6.705662672372577e-24j)
39.125,(-1.4231114368166755e-23-2.7926743542484942e-24j)
39.25,(3.8398453250713776e-24+1.6430400969874157e-23j)
39.375,(-7.201094772476454e-24+4.157724110419806e-24j)
39.5,(-3.9127027406093864e-24-8.562694674354667e-24j)
39.625,(2.5718990126144147e-23+1.267392284635913e-24j)
39.75,(-7.417228107325169e-24+8.284715783445938e-24j)
39.875,(-3.8655662199747955e-24+1.730190247000725e-23j)
40.0,(-5.909654808103985e-24-2.617897066034007e-24j)
40.125,(4.325825033834631e-24+6.947652749909194e-24j)
40.25,(-1.4139179264428937e-24-2.6804937558951724e-24j)
40.375,(2.2769471815378453e-24-2.4145906436963276e-24j)
40.5,(-7.646899404913052e-24-1.2065470174157289e-23j)
40.625,(1.3774437082906453e-23-7.154194316508622e-24j)
40.75,(1.4253569386991327e-24+5.9318126450377944e-24j)
40.875,(-4.213706640719026e-24-2.2863293022841346e-24j)
41.0,(-3.2834665825175568e-24+9.093901561194039e-25j)
41.125,(1.34494449799859e-24-2.8775579864687263e-24j)
41.25,(-2.5539337803771917e-24-1.1650014781315408e-23j)
41.375,(1.7574272382405555e-24-4.816826302787989e-24j)
41.5,(1.3867309003857543e-23+2.7275163093363963e-24j)
41.625,(-2.8580520883434543e-24+6.547437558814569e-24j)
41.75,(-4.7467066356635265e-24+5.764882184293567e-24j)
41.875,(2.4214408296705713e-24-3.194224940158924e-24j)
42.0,(-3.981721484826947e-24+3.9626955553126326e-24j)
42.125,(8.325850370968137e-25-8.70520938395292e-24j)
42.25,(1.8287800483734003e-23-7.04413849144696e-24j)
42.375,(-1.3079616485129713e-23-2.333641568550571e-24j)
42.5,(6.143888881245608e-24-5.311506462466158e-24j)
42.625,(-8.900565609025598e-24+8.393035869903705e-24j)
42.75,(-8.298826090196751e-24-3.7694282624038554e-24j)
42.875,(1.0433464876117618e-23-4.0891641378537596e-24j)
43.0,(5.7397733606949205e-24+7.617288047400852e-24j)
43.125,(2.7033129869330563e-24-9.52488930234255e-24j)
43.25,(3.747273036092646e-24-8.168286282567222e-24j)
43.375,(3.924608616282275e-24-2.702676461109883e-24j)
43.5,(5.514323599487554e-24+2.6914804886981892e-24j)
43.625,(-1.7738803489354343e-23-2.3561341523885146e-24j)
43.75,(7.525663951873963e-24-9.433021128911292e-25j)
43.875,(-1.0140774078785655e-23+1.575009989262083e-24j)
44.0,(7.931702958983735e-24+1.2978859766989456e-23j)
44.125,(-1.2849906305835102e-23-3.1600734349631772e-24j)
44.25,(-9.208262494242311e-24-9.857716002701982e-24j)
44.375,(3.695976577169984e-24-1.4989475618219856e-25j)
44.5,(5.229780281009532e-24-2.1257724890437104e-24j)
44.625,(-8.238578699423796e-24+1.2112708012080007e-23j)
44.75,(1.0315278309022215e-23-1.2434775102837084e-23j)
44.875,(8.790674867588348e-24-7.644089850733066e-24j)
45.0,(6.992219506599002e-24+5.037159745573099e-25j)
45.125,(7.518700428275501e-25+1.3413709122380582e-24j)
45.25,(-5.7317766360221835e-24-1.1816188192726213e-23j)
45.375,(3.1929737971004443e-24-1.6259038458366932e-23j)
45.5,(-8.507060153733759e-24+3.342525970495557e-25j)
45.625,(-5.160187164204094e-24-7.472150207506442e-24j)
45.75,(4.558009757940288e-24-2.0734358578282836e-23j)
45.875,(6.750744794339747e-24+1.0514633927670587e-23j)
46.0,(2.50437549293591e-26+8.72021392506287e-24j)
46.125,(-7.557287663315181e-24-1.0211829654904238e-24j)
46.25,(7.127630205402405e-24+2.7545473349599874e-24j)
46.375,(1.7050556477223365e-24-8.214596723011132e-25j)
46.5,(1.2186457221176824e-23+5.7672670797266774e-24j)
46.625,(-1.1128680182179916e-23+2.5108437701629737e-24j)
46.75,(1.0358184967552827e-24-7.253139532466403e-24j)
46.875,(4.199366177421451e-24+6.3882724065675e-24j)
47.0,(-6.331572100959102e-24-2.7006895217033397e-24j)
47.125,(-4.356587080448014e-24+1.0625710912608416e-23j)
47.25,(-1.881388793270265e-24+2.0303778827678655e-24j)
47.375,(-4.0897493656889614e-24+1.780491877041981e-23j)
47.5,(-2.3964408133628293e-24+5.5205232275313256e-24j)
47.625,(3.382791740137576e-24-2.020199965176539e-24j)
47.75,(-2.2526883713107885e-24+2.8779019149028775e-24j)
47.875,(-1.4143573345152227e-23-1.625372319844708e-24j)
48.0,(-9.514216006848746e-24+5.617741292326818e-24j)
48.125,(1.6765170704278677e-25-1.2663896435796002e-25j)
48.25,(8.575688294724229e-24+5.736411982427365e-24j)
48.375,(-6.46426244281337e-25+1.930886627845783e-24j)
48.5,(-4.526967671568146e-24-9.762040237547952e-24j)
48.625,(1.6325429736002908e-24+1.0597007824259075e-23j)
48.75,(-8.745148602420905e-24-1.5316190977706164e-23j)
48.875,(6.663735517971566e-24-3.000502202207239e-24j)
49.0,(1.4424329812304696e-23-7.245878279256694e-24j)
49.125,(-2.5399423399193602e-24-1.9706487129118915e-24j)
49.25,(2.763290384631744e-24-1.63201774087873e-24j)
49.375,(1.6209099204706706e-23+2.621590885225821e-23j)
49.5,(-3.673863800155129e-24+5.0403913111795434e-24j)
49.625,(1.6764332739801983e-23-1.797412779873013e-24j)
49.75,(-2.2211985595768877e-25-2.2411382570703587e-23j)
49.875,(-1.3615918878398188e-24+2.539479506402946e-24j)
50.0,(2.7414633457314122e-25-3.0568412915846344e-24j)
50.125,(5.593040639277187e-24-9.01451064277146e-24j)
50.25,(1.8300328508547585e-23+5.169195032348378e-24j)
50.375,(1.5834696473456397e-23+2.082996767565162e-24j)
50.5,(-5.670258456977299e-24+3.675633645003222e-24j)
50.625,(4.557226923808233e-24+1.567641753314759e-24j)
50.75,(5.375753195888282e-24-6.747404655052528e-24j)
50.875,(-6.294359123420643e-24-1.7758498504689593e-24j)
51.0,(-7.443749508056532e-24+5.005808474980877e-24j)
51.125,(-8.352852564923102e-24+2.3097106138565674e-24j)
51.25,(-6.371241613505175e-24-9.288248998244985e-24j)
51.375,(7.587779625838163e-24+1.4594724829737479e-24j)
51.5,(-6.170030044340335e-24+2.925931481277952e-24j)
51.625,(-1.038162811839041e-23-9.593154829478461e-24j)
51.75,(2.809407973898292e-24+1.311195153406852e-24j)
51.875,(7.479648961291875e-24-3.314590227688425e-24j)
52.0,(-1.3354461277062262e-23+1.2550758463207745e-23j)
52.125,(2.0965604190430665e-24-7.93597394859429e-24j)
52.25,(1.09519383818337e-23+4.040140549569108e-24j)
52.375,(4.570276536845991e-24+5.744393836129792e-25j)
52.5,(-1.1524446959507892e-23+3.1209453625683725e-24j)
52.625,(-2.0539729278547245e-25+3.953312169141625e-24j)
52.75,(1.1255681562310434e-23+5.475944700327073e-24j)
52.875,(-6.49654997911765e-24+9.348651086513168e-24j)
53.0,(1.2319792960387327e-24-7.269239936474397e-24j)
53.125,(3.738838689868379e-24-9.155958998469374e-25j)
53.25,(-5.2076002112383195e-24+3.2583397379005815e-24j)
53.375,(3.505425584234275e-24-4.885312449418495e-24j)
53.5,(-6.025423814453765e-24-1.228477763582434e-23j)
53.625,(-4.5875185517418664e-24-7.2181847493829e-24j)
53.75,(3.225245081657879e-24+1.9146133453994265e-24j)
53.875,(-9.881084951961712e-24+4.57291855914662e-25j)
54.0,(-1.3002165442875222e-25+9.105938983636765e-24j)
54.125,(2.649578054798944e-24+2.138926443189192e-24j)
54.25,(-2.5758110583244733e-24+7.348385272656597e-24j)
54.375,(1.5875610856579607e-23+1.288047546284234e-24j)
54.5,(-4.988212634254099e-24-9.308254400967695e-24j)
54.625,(4.448091715651351e-24-1.3506106138167513e-23j)
54.75,(-7.346391116908651e-24+6.57490289442513e-26j)
54.875,(-1.6507783923157887e-24+8.511253237698619e-24j)
55.0,(4.453060964401291e-24-1.1990294265822547e-23j)
55.125,(-1.052220105253828e-23+3.544529122798719e-24j)
55.25,(3.883779816356178e-24-1.9158732863608512e-24j)
55.375,(-1.2679684132699063e-23-4.0572393671448693e-25j)
55.5,(3.211831876979063e-25+1.1412637691043144e-25j)
55.625,(-1.6865101606647757e-23-2.160448210750195e-24j)
55.75,(-5.830515272279714e-25+1.0359131515850702e-23j)
55.875,(3.573333389545486e-24-8.233831109752877e-24j)
56.0,(1.191575891324825e-23+4.405633286801028e-24j)
56.125,(9.943402353595281e-25-1.652440061454755e-23j)
56.25,(2.4349997146244726e-24-3.9152508313251646e-24j)
56.375,(7.460473229709458e-25-1.2116779763891218e-23j)
56.5,(-1.6903262639023606e-24-4.8053345031309406e-24j)
56.625,(-2.8483910131624545e-27+3.877678813466765e-24j)
56.75,(-4.55604198667189e-24-7.2448581232808035e-25j)
56.875,(2.2585024295944438e-24+8.384390867376319e-24j)
57.0,(-3.621794683765841e-24-5.935053087494479e-25j)
57.125,(4.4527378180168774e-24-1.26004217912027e-23j)
57.25,(-9.21001828130237e-24+2.450945068914817e-24j)
57.375,(-1.1782735642048245e-23+3.4915459321937705e-24j)
57.5,(5.30284546334518e-24+1.2035868172060442e-24j)
57.625,(-7.706808999988492e-25-1.7051189603508049e-23j)
57.75,(-1.0044596194286487e-23-3.900507377797732e-24j)
57.875,(4.601419456222333e-24+9.423966023620414e-24j)
58.0,(2.1080722264174173e-24+2.820313733012096e-25j)
58.125,(4.37865005034656e-24+5.824330179661138e-24j)
58.25,(-1.9399256265036413e-24+9.349683397136224e-24j)
58.375,(1.9206964172380756e-24+2.113414386925511e-24j)
58.5,(3.11226030775886e-24-1.244789989470497e-24j)
58.625,(-6.931448584096971e-25-6.20653609534068e-24j)
58.75,(1.0897255724824485e-23+7.773268190098287e-24j)
58.875,(-1.2944556770461736e-24-1.1758150412048641e-23j)
59.0,(8.570438570269536e-24-4.888388424697902e-25j)
59.125,(2.089444634543508e-24+9.41837431435888e-24j)
59.25,(-4.1082952458187016e-24-3.674795212626195e-26j)
59.375,(-9.536993384079412e-25+7.864721304582387e-25j)
59.5,(3.799560932452716e-24-1.485577081925219e-23j)
59.625,(6.189990173402854e-24+2.7700132574614677e-24j)
59.75,(-2.0488143790089064e-24-7.211275191549762e-24j)
59.875,(-8.691106089531654e-24-2.510004673479033e-24j)
60.0,(2.4131227112297265e-24-7.613971576391383e-24j)
60.125,(-3.436058845507219e-25+4.265100531590588e-24j)
60.25,(-5.4265365802904146e-24-2.4275161256481177e-24j)
60.375,(3.0598218818424107e-24-1.0628309228123206e-23j)
60.5,(-1.0217201203627954e-23-7.658965133880214e-24j)
60.625,(1.012782654166753e-23+1.729452189607597e-24j)
60.75,(9.851516208049471e-25-7.660657834239938e-24j)
60.875,(-1.2087053254070285e-23-9.105743840726618e-24j)
61.0,(-7.053011468629254e-24-3.464553620763827e-24j)
61.125,(-9.303419197392842e-24+6.112890957727888e-24j)
61.25,(-6.447560274269224e-24-3.478885434830567e-24j)
61.375,(-4.712134664524666e-24+3.2662528007394744e-24j)
61.5,(3.7491306679532906e-24-4.370335756109193e-24j)
61.625,(8.631648131628535e-24+5.477321940515974e-24j)
61.75,(2.2419521769187766e-24+8.130161239466995e-24j)
61.875,(-2.224994466797459e-24+9.216604188412594e-25j)
62.0,(-1.4361578358656264e-24+2.3358026776506874e-24j)
62.125,(-1.2828956230724823e-24+1.8441789589913055e-25j)
62.25,(3.394704176292238e-24+6.333458086279807e-26j)
62.375,(-1.0665272075547138e-23-7.903581727016335e-24j)
62.5,(1.4147104248138643e-23+2.0161019792657295e-24j)
62.625,(3.8274568104114725e-24-4.8356319260831174e-24j)
62.75,(2.034117836407247e-24-2.0683944225901094e-24j)
62.875,(-9.045291635270043e-25+2.6487635735276082e-24j)
63.0,(3.2783369476219704e-24-5.6559661034935844e-24j)
63.125,(5.178186824827713e-24+1.0157690007048162e-23j)
63.25,(-7.133196232658805e-24-1.189068477331336e-23j)
63.375,(-1.6491394762290545e-23-1.4477334606942593e-24j)
63.5,(1.6278860809474137e-24+3.4351056129784025e-24j)
63.625,(6.732685279290648e-25-3.826227643307077e-24j)
63.75,(4.3888615832730774e-24-8.61958727858895e-24j)
63.875,(2.3548457016587517e-24-6.711352889763647e-24j)
64.0,(1.6491307043737831e-24-2.436328632728734e-24j)
64.125,(2.3217035249101324e-24+2.0497114397912957e-24j)
64.25,(-4.8243622546518815e-24+5.225431842453032e-25j)
64.375,(-5.276544526090328e-24-7.241854727086944e-24j)
64.5,(2.1211540008111156e-24-1.2699307199995024e-24j)
64.625,(-7.513536978887924e-24+3.464659695596916e-24j)
64.75,(6.4694082882305575e-24+1.8301071319402445e-24j)
64.875,(8.697911904175181e-24-1.0470019468536616e-23j)
65.0,(6.468683250883951e-24+1.0729060074603165e-23j)
65.125,(3.628308011383775e-25+3.108961134188616e-24j)
65.25,(-1.4158155623773828e-23+3.765641659117513e-24j)
65.375,(-6.666119125719178e-24-7.378383180334571e-24j)
65.5,(6.681916505448217e-24+1.3166002337673647e-24j)
65.625,(4.094979868156898e-24-9.58092275530122e-25j)
65.75,(-3.784285746959179e-24+5.6216406566771995e-25j)
65.875,(-9.235985048149197e-24-4.025590896119896e-24j)
66.0,(-1.8937921055112565e-24-1.7927914773316568e-25j)
66.125,(-5.076288565558289e-25+6.491955519064016e-24j)
66.25,(-9.397601615322481e-24+4.639400458626615e-24j)
66.375,(2.976819392919903e-24-8.083163915897386e-24j)
66.5,(5.69716620765214e-24+7.962559083653411e-24j)
66.625,(-9.277859911510757e-24+1.3317071063059748e-24j)
66.75,(3.2511908136190315e-24-6.250446170623205e-25j)
66.875,(-6.373859861028994e-24-3.485531021536282e-24j)
67.0,(-5.945003509562611e-24-1.209252874229556e-23j)
67.125,(-1.8313591460815484e-24-7.05475064027815e-24j)
67.25,(-3.1475888016105657e-24-6.69459504273503e-24j)
67.375,(3.923689123985693e-24-2.3950441546288468e-24j)
67.5,(-6.305078971711247e-25-7.400159756745773e-24j)
67.625,(2.396174229579743e-24+5.917910635363799e-24j)
67.75,(6.579515615242037e-25-7.999895373592876e-24j)
67.875,(9.282831627315133e-24+1.3351920387765672e-24j)
68.0,(4.798739112871741e-24+1.2816540616992699e-23j)
68.125,(4.592823688032798e-25-2.9122307212473746e-24j)
68.25,(-1.002087473179569e-23-1.9683093392330995e-24j)
68.375,(-6.92662970320934e-24+1.6346241732556213e-25j)
68.5,(-1.7297377243946543e-23-5.999481335348577e-24j)
68.625,(-3.1541875356276172e-24+3.3749559646830156e-24j)
68.75,(-6.1742557746031486e-24+7.875404651476792e-25j)
68.875,(1.6289823799810086e-24+8.075078124805146e-24j)
69.0,(1.1592226977941247e-23+6.5639703878145156e-24j)
69.125,(6.854907381066351e-24-3.724463634954962e-24j)
69.25,(-9.140003580238983e-24+1.5899748071143275e-24j)
69.375,(1.0139385284161602e-23-2.3625933498912166e-24j)
69.5,(6.204802091827452e-24+1.4162054000747094e-23j)
69.625,(-1.2758360821671625e-24+1.5437775460930335e-25j)
69.75,(3.967675018219842e-24-1.144713389320556e-24j)
69.875,(7.649875064152968e-24-8.475591803707408e-24j)
70.0,(3.529944880992831e-24+3.0082550758296198e-24j)
70.125,(-4.934247704733094e-24-2.7029605085534588e-24j)
70.25,(5.53133540958773e-24-6.600534971170717e-24j)
70.375,(-3.0086201642573163e-24+8.667301186064226e-24j)
70.5,(5.728579471834141e-24+1.7873420763662112e-23j)
70.625,(-8.090953765405835e-24+2.1786088921803636e-24j)
70.75,(-7.117270021140501e-24-9.725846863163087e-24j)
70.875,(1.2440565672902652e-24-1.3895935650927305e-24j)
71.0,(-1.1286841706407341e-23-1.3963575896684286e-24j)
71.125,(-5.938893054210391e-25-7.382044444679659e-24j)
71.25,(-9.48152582267903e-24+9.423233106060026e-24j)
71.375,(1.1753902590613795e-25-5.008648195873151e-24j)
71.5,(1.9287366394619471e-23-8.52130765640034e-24j)
71.625,(8.081167277972176e-24+3.4918914679673155e-24j)
71.75,(1.1268405727275186e-24-9.922456459866028e-24j)
71.875,(2.689956913549175e-24-2.2940957048723663e-24j)
72.0,(1.0008922589322602e-23+3.844727976223457e-24j)
72.125,(-3.604849474806347e-24-3.8178032666849276e-24j)
72.25,(2.158215317538412e-24-1.2210506618338093e-23j)
72.375,(3.508832417178032e-24-3.487074073623625e-24j)
72.5,(-8.950622506229771e-25+1.227232801542818e-23j)
72.625,(1.2343018860022941e-24-9.409083091892412e-24j)
72.75,(-1.7196555074646157e-24-8.579553606156552e-24j)
