21.5,(-3.526182644307989e-23+3.2998825925221573e-23j)
21.625,(2.619169481152075e-23+2.8008872799728634e-23j)
21.75,(-2.3630401480434462e-23+2.2176063722292368e-23j)
21.875,(5.5511486345154944e-24-2.1301880497703336e-23j)
22.0,(9.192150400931374e-24+4.671738297093169e-23j)
22.125,(-2.8437108813186766e-23+3.932178043776462e-24j)
22.25,(1.8052107043224468e-23-4.5546869849138347e-23j)
22.375,(-7.322097974053505e-24-8.392058160348832e-24j)
22.5,(-9.641549492992038e-25-5.636534553725849e-24j)
22.625,(-1.7765806886308446e-23-3.345920283496645e-23j)
22.75,(-2.9473159392769074e-25+1.1268232366876196e-23j)
22.875,(-3.232751873784508e-23+2.135747826365052e-23j)
23.0,(-2.4370096996212226e-23+2.5616343350278193e-23j)
23.125,(2.56613685378941e-23-1.372777083981472e-23j)
23.25,(6.801535286227387e-24+2.456140758375143e-25j)
23.375,(-4.579345633746236e-24-6.268084539913782e-24j)
23.5,(1.3602801832086522e-23+1.5457590086947217e-23j)
23.625,(-7.979598011735749e-24+4.642925950817365e-24j)
23.75,(-2.8699374691177736e-24-6.472508823584972e-24j)
23.875,(5.53907855498954e-24+1.821096825875738e-23j)
24.0,(7.19633575994568e-24+1.761253578808576e-23j)
24.125,(-1.4280147970300922e-23+2.2425589223457804e-23j)
24.25,(-5.735879328454629e-24+1.52677951283844e-23j)
24.375,(2.5493829200022613e-23+1.1448204740084142e-23j)
24.5,(-6.975178524541757e-24-1.6734674563126576e-23j)
24.625,(5.394056158035025e-24-3.8017509677535594e-23j)
24.75,(-9.717367497583977e-24-1.6399859296166842e-23j)
24.875,(-1.755051345627568e-23-8.465955820946451e-24j)
25.0,(-2.35521952494875e-24-2.3023243623087714e-24j)
25.125,(-8.491739887497845e-24+9.779087978144923e-24j)
25.25,(2.0270169862643088e-23+1.354189996023043e-23j)
25.375,(-2.630218153168598e-25-1.2337977426519889e-23j)
25.5,(2.9795284845884133e-23-5.718474094789901e-24j)
25.625,(1.6951747307795253e-23+1.1045872010924488e-23j)
25.75,(-2.199006457674047e-23-2.175931799326294e-23j)
25.875,(5.043721875787401e-24-2.518785563765283e-23j)
26.0,(2.8222984031019904e-23-2.277977282498098e-23j)
26.125,(2.6326314456256637e-24+1.2386454391006414e-23j)
26.25,(1.0094762539446458e-23-2.5360804363190098e-23j)
26.375,(1.7320272612512353e-23+5.945537392388119e-24j)
26.5,(-1.1316724450660463e-24+1.8611472066834526e-23j)
26.625,(-9.708639414110019e-24+1.1301112332587702e-23j)
26.75,(-1.7563297902097235e-23-6.981132434947316e-24j)
26.875,(9.042560440209587e-24-6.632990273198465e-24j)
27.0,(1.7541520589448297e-23-1.4946819788284632e-23j)
27.125,(5.556146747244151e-24+9.516518203214569e-25j)
27.25,(-1.767054896735325e-23+2.3646654121296916e-23j)
27.375,(3.967686668816866e-23-1.5672797671619326e-24j)
27.5,(1.346270076953885e-23-4.234133487798626e-24j)
27.625,(4.5071272688836334e-23+9.695054224062247e-24j)
27.75,(-2.5168944408825513e-23-1.0019203271037853e-23j)
27.875,(-1.4684632448756863e-23-2.1409379904924755e-23j)
28.0,(-4.02720609507723e-24-2.368100535309491e-23j)
28.125,(-8.596000230108948e-24+5.883732560658055e-24j)
28.25,(-4.7703431765886225e-23-7.940112809278747e-24j)
28.375,(1.2608262651123298e-23-1.4605223164921738e-23j)
28.5,(-2.2661598317839057e-23-2.6504889139719724e-23j)
28.625,(7.171345984965035e-24+3.1451441792785464e-23j)
28.75,(-5.2555643210227515e-24-3.450389960088123e-24j)
28.875,(-8.05287785838764e-24-5.131610133572945e-25j)
29.0,(2.204812260172635e-23-7.5568310344675e-24j)
29.125,(1.6203676501584896e-25-1.0391797953274022e-23j)
29.25,(-7.771060678945471e-24+4.468589328875679e-24j)
29.375,(-1.31657381826958e-23-3.2554729734551264e-24j)
29.5,(-2.449937764121946e-23-1.2571886285084251e-23j)
29.625,(-1.9653833434688433e-24+7.222129351380924e-24j)
29.75,(1.4074220221395667e-23-2.478999370153859e-23j)
29.875,(5.7969328188710434e-24+1.8910072328309167e-23j)
30.0,(-2.60082657347546e-23-5.4813313481637795e-24j)
30.125,(1.869965926006883e-23-9.726142128146201e-24j)
30.25,(1.0153470537333123e-23+4.720176529013651e-26j)
30.375,(-1.5749319712247554e-24+4.1497300856286e-24j)
30.5,(-1.7020703731308763e-23-2.016793232689552e-23j)
30.625,(-4.7856603875697206e-24+2.5225350599930683e-23j)
30.75,(1.5042109701462992e-23+9.984165990822735e-24j)
30.875,(1.1681147487587385e-23+8.98562651096546e-24j)
31.0,(-9.343317389355516e-24-1.4434637580065524e-23j)
31.125,(5.202369188838556e-24+4.252683812605909e-24j)
31.25,(1.977756118443969e-23+3.9286921832257974e-23j)
31.375,(-2.60782853841684e-24+2.698410161556561e-24j)
31.5,(1.127771649683087e-23-6.3265983644155674e-24j)
31.625,(-1.1507285675755033e-23+7.075941803934342e-24j)
31.75,(5.906272498782526e-24+1.8951731695086578e-23j)
31.875,(-1.6633049031834107e-23+8.78063003537412e-24j)
32.0,(5.5283084324483806e-24-1.0063439578820659e-23j)
32.125,(1.1374073478968163e-23-5.363406612099792e-24j)
32.25,(3.143555553873469e-24-6.090242478177647e-24j)
32.375,(-9.309895010752448e-24-3.0411367685421963e-24j)
32.5,(2.1536983679835042e-24-6.503950387928642e-24j)
32.625,(-1.2098155877312282e-23+1.2885958394158956e-23j)
32.75,(-1.4442706569189224e-23+2.0028151614919842e-24j)
32.875,(-3.181413325828796e-26-1.0845092570753183e-23j)
33.0,(1.893599229186758e-24-9.297033498957302e-24j)
33.125,(-9.536049367735623e-24+2.93498496472612e-23j)
33.25,(7.135080312328321e-24-7.601228728374268e-25j)
33.375,(7.106903087213155e-24-1.0846372272039292e-24j)
33.5,(-6.56522575161794e-26-5.468725325452426e-24j)
33.625,(-1.426102296877541e-23-2.7629461498443086e-24j)
33.75,(-1.1870544269182105e-23-1.008613992069888e-23j)
33.875,(-2.8627861005388593e-24+3.750515719053569e-24j)
34.0,(6.931635642885186e-24+1.2310365486196895e-23j)
34.125,(-5.068034340222582e-24-1.2710443750690039e-23j)
34.25,(-3.8267460120192414e-24+4.358439742855891e-24j)
34.375,(6.048194386905802e-24-1.7446141342958205e-23j)
34.5,(-6.041035181253445e-24-4.221336165016404e-24j)
34.625,(-1.0953225952428306e-23-1.0259694715010078e-23j)
34.75,(-1.388469755718842e-23-1.3320128700440632e-24j)
34.875,(-8.78205696697643e-24+1.746907521209764e-24j)
35.0,(-1.1393609677483003e-23-1.7450058741111045e-25j)
35.125,(-7.32555922739425e-24+7.984422281916473e-24j)
35.25,(1.5068059268663324e-23+1.571594974956308e-23j)
35.375,(-1.2611586025313038e-23+7.260219069904492e-24j)
35.5,(-1.2603562498148169e-23+5.608556017777477e-24j)
35.625,(-3.9447176315912306e-25-4.58760147657851e-24j)
35.75,(2.468739314191444e-23+7.4643483325696475e-25j)
35.875,(-1.1024901734858323e-23-8.327714180828062e-24j)
36.0,(-1.263635395634965e-23+8.892293739354847e-25j)
36.125,(1.5046967747231094e-23-1.239013920101144e-23j)
36.25,(-1.806317797937728e-24+1.7770347373499136e-23j)
36.375,(-3.424973405353349e-24-2.1448915222345386e-24j)
36.5,(8.624150819399258e-24-1.6400496554024296e-24j)
36.625,(5.300288666445893e-24-6.153015731506927e-24j)
36.75,(5.43573563914866e-24-6.243407758997177e-24j)
36.875,(2.8755056235117742e-24-2.8402198474154878e-24j)
37.0,(9.867726893237943e-24-9.880578665540404e-25j)
37.125,(1.5219026394103282e-23+3.585100692274896e-24j)
37.25,(-1.0201653263788439e-23+9.30534212311068e-24j)
37.375,(5.8621733175525524e-24-3.2308864658556914e-24j)
37.5,(-2.6779558189956205e-24-1.0101751017252307e-23j)
37.625,(-5.6580044794959895e-24+1.0464862617049051e-24j)
37.75,(-5.017625871744213e-24+1.6951716147768502e-23j)
37.875,(2.783703095104807e-24+1.6442735016346227e-24j)
38.0,(-5.145671470054301e-25+6.078086311283751e-24j)
38.125,(4.036814031103557e-24+7.878256337419262e-24j)
38.25,(-2.1466340054010506e-23-1.2291563510426432e-23j)
38.375,(-1.8580625928284664e-24+1.8868346829691077e-24j)
38.5,(-1.9245154277124177e-24+9.475077469702148e-24j)
38.625,(1.7650974347939975e-23+2.726404865349865e-24j)
38.75,(1.3253119615036315e-23+6.66717016692884e-24j)
38.875,(-4.276946056767423e-24+8.273690297783209e-24j)
39.0,(-5.623007294987437e-25-5.668191830671472e-24j)
39.125,(-1.648560947031364e-23-1.3573269143934165e-23j)
39.25,(-8.855392785153084e-24+9.633134295691273e-24j)
39.375,(-7.107088997366424e-24+9.025224010933745e-25j)
39.5,(-6.808623743292591e-24+4.895820757486667e-25j)
39.625,(-2.197413434149862e-24+2.3793413550546067e-23j)
39.75,(1.2151913185469171e-23-5.1091359891570054e-24j)
39.875,(7.139427043412513e-25+1.0477368528958528e-23j)
40.0,(-4.682490540433519e-24+8.318078101022268e-24j)
40.125,(-2.426141371635332e-23+4.028184563809574e-24j)
40.25,(-9.690888345982465e-24-9.16313465231516e-24j)
40.375,(8.572695708077996e-24-4.8108845443579844e-24j)
40.5,(5.29727881698315e-24-2.231776248810573e-24j)
40.625,(7.35836523003072e-24-1.1365867564938102e-23j)
40.75,(2.0843133554330594e-24+1.3795000769433203e-24j)
40.875,(6.489972036304347e-24+1.619769962279189e-24j)
41.0,(5.112874756901303e-24-8.514282269133209e-24j)
41.125,(-1.6410053519023218e-24-1.5459808687741376e-23j)
41.25,(-1.926145987199554e-23-6.3093921618448106e-24j)
41.375,(6.079950423432446e-25-9.59602781287166e-26j)
41.5,(-1.0680092343067505e-23+1.151120539611418e-23j)
41.625,(-1.2334976759931594e-23+8.525361543606196e-24j)
41.75,(1.2793994662131101e-23-3.846840703239827e-24j)
41.875,(9.142914564678985e-25-8.534739678083186e-24j)
42.0,(-7.111237149324813e-24-4.127726544380242e-24j)
42.125,(-4.134056484470229e-24-3.3743167399199146e-24j)
42.25,(9.019886179033488e-26+2.0689000754808893e-24j)
42.375,(5.253136290236708e-24-7.852315157144292e-24j)
42.5,(-3.0219409706175564e-24-7.851553389602903e-24j)
42.625,(-7.651449366395483e-24+7.367112371884078e-24j)
42.75,(-4.139877028417421e-25+7.459545179326583e-24j)
42.875,(-1.8321480822725416e-24-3.430560030200442e-25j)
43.0,(-7.277067376533429e-25+6.244051781205164e-24j)
43.125,(-7.941427590655142e-24-2.8167435986382387e-24j)
43.25,(8.001220083749977e-24+1.270972089189996e-23j)
43.375,(-4.884387050142101e-24+2.89670717721116e-25j)
43.5,(2.8511578804970966e-24-1.1617098322448297e-23j)
43.625,(-1.1050926438984225e-23-7.930766875057527e-26j)
43.75,(-3.500535679275458e-24+7.67895331960925e-24j)
43.875,(-9.234100076233486e-24+2.918133734148772e-24j)
44.0,(1.3970784250500343e-23-1.6334713549445151e-24j)
44.125,(8.322037917628008e-24-1.2391158713266302e-24j)
44.25,(5.3974626644378555e-24+1.921316091734294e-24j)
44.375,(-1.0693245076679591e-23+1.6370468583299177e-24j)
44.5,(3.1495873370151133e-24+1.4504580254339895e-23j)
44.625,(7.441522407936918e-24+8.110030856280894e-24j)
44.75,(-3.333663838369042e-24+6.346965731410778e-24j)
44.875,(2.6489481807250713e-24-5.6363043100182616e-24j)
45.0,(8.452702061803298e-24+1.282824868440478e-24j)
45.125,(-2.7346031836385245e-24-1.4179753338976134e-23j)
45.25,(-7.509656501743311e-24-5.71886881950162e-25j)
45.375,(7.864716995265131e-26-2.478063439399687e-24j)
45.5,(-1.5336319280106815e-24+3.3048357503368802e-24j)
45.625,(1.4046765021977437e-24+5.2748774371242455e-24j)
45.75,(-6.865041546854405e-25+5.8570861412226364e-24j)
45.875,(1.7684048075685476e-23+4.526591992776454e-24j)
46.0,(-1.0774433915321949e-23+2.4414689142302726e-24j)
46.125,(-1.2086708035892051e-23+3.459540425998872e-24j)
46.25,(1.9753842909815844e-24-3.1679449311955403e-24j)
46.375,(1.6582950532931952e-24-2.0890592934784555e-24j)
46.5,(-6.023446033784261e-25+7.469850078808062e-24j)
46.625,(-1.2746951336897065e-23-1.2598702910303472e-23j)
46.75,(4.9457820314805524e-24-6.841983363558394e-24j)
46.875,(-1.1424272562718455e-24+1.5190508558010806e-23j)
47.0,(9.255470792662382e-24-3.1903840109173117e-25j)
47.125,(-1.106181429171327e-23-8.515902594605915e-24j)
47.25,(-7.549688916853048e-24-1.7878601142702506e-23j)
47.375,(3.0287955604282075e-24+1.1660552236704154e-23j)
47.5,(-7.28569736891912e-25+7.943941686351559e-25j)
47.625,(-1.3771610646108767e-23-5.224292944168869e-24j)
47.75,(-5.38667280670174e-24-1.4660915455658895e-23j)
47.875,(4.293946354032861e-24-2.507631526629391e-24j)
48.0,(-2.412774473720961e-25+6.0600905088272876e-24j)
48.125,(-1.339638616425316e-23-3.2343493100643436e-24j)
48.25,(6.201204828845724e-24-1.1899847792255638e-24j)
48.375,(5.02034789221651e-24-9.748282515364495e-24j)
48.5,(-1.900592328805618e-24+4.780050858450199e-24j)
48.625,(7.731223673664385e-24+1.0125653136843272e-24j)
48.75,(-5.9993655263238994e-24-1.639878011937147e-23j)
48.875,(4.8102606666998796e-24+6.219675865524289e-24j)
49.0,(-2.2661375334523433e-24+6.228228398859764e-24j)
49.125,(-1.798628747064513e-23-1.489130071106319e-23j)
49.25,(1.0735482216764872e-23+2.692509141329823e-24j)
49.375,(9.010567181478593e-24-2.32151081106216e-24j)
49.5,(-3.566579635101928e-24-5.572979055347786e-24j)
49.625,(-1.074690030612287e-23-4.03659962743979e-24j)
49.75,(5.668785820156996e-24-6.024765229331409e-24j)
49.875,(-4.999774299577221e-24+1.4685902202651e-23j)
50.0,(-7.815070720781857e-24+3.547656535628609e-24j)
50.125,(-5.125857022210739e-24+4.2396738823804324e-24j)
50.25,(1.774375320704024e-23+4.961362844109817e-25j)
50.375,(-1.2354214651286472e-23+8.762807042159797e-24j)
50.5,(-2.4981315081000175e-24+2.8051402782628135e-24j)
50.625,(1.1319290782446123e-25-4.1661842849342144e-24j)
50.75,(1.0053213866926027e-23-2.026592773338156e-23j)
50.875,(1.0607164981517607e-24+6.154008421216836e-24j)
51.0,(9.568793847008651e-25-2.594035490194966e-24j)
51.125,(-4.441193544673181e-24+7.045367024718958e-24j)
51.25,(6.0517982984621e-24+3.4515338728579854e-24j)
51.375,(-1.657436902106303e-23+1.2637737524722487e-23j)
51.5,(4.805611401785697e-24-6.722667175800358e-24j)
51.625,(-4.326240476903983e-24+7.057929326250332e-24j)
51.75,(-4.25776135666526e-24+1.2755848802661588e-23j)
51.875,(3.995188928283268e-24-3.497591263208305e-24j)
52.0,(-3.2682333677728254e-24-9.28235787332225e-24j)
52.125,(1.32987918066769e-23-5.5627962739365164e-24j)
52.25,(9.24362230934768e-24+6.267401977165409e-24j)
52.375,(-2.116997255225724e-23-1.0431815824029082e-23j)
52.5,(-1.037737923926815e-23-1.0120722936179152e-23j)
52.625,(-1.6258168817564185e-24+6.943699849699794e-25j)
52.75,(5.793155495340064e-24-3.308666872422317e-24j)
52.875,(-2.1434818333032283e-24-2.1788253410492496e-24j)
53.0,(-3.402735687936576e-24-4.172307784936096e-25j)
53.125,(-3.2007234013320785e-24-1.9572921193194595e-23j)
53.25,(9.123097307194947e-24-3.2340627181827073e-24j)
53.375,(-3.879100958071391e-24-6.180425438473782e-26j)
53.5,(1.0555695233685601e-24-9.044788812675565e-24j)
53.625,(9.702182095217036e-24-1.586440273281723e-23j)
53.75,(2.818814382038337e-25+6.683264502165905e-24j)
53.875,(1.7503421379232104e-24+4.529798068612975e-26j)
54.0,(-1.0274139039088488e-25-2.6399974969934785e-24j)
54.125,(-8.340232635473398e-24-5.5579989965538934e-24j)
54.25,(7.613611203013725e-24+3.491083716214753e-24j)
54.375,(-2.894433577115655e-24+1.6274634394859588e-24j)
54.5,(3.7648857889522884e-24-2.0194375438208622e-24j)
54.625,(1.4355533071698432e-24-5.191660711885913e-24j)
54.75,(8.997483097800656e-25-2.6696583423841127e-24j)
54.875,(-4.3593051072680394e-24-1.0248736435172031e-24j)
55.0,(-5.639680891747912e-24-2.4614598686150664e-24j)
55.125,(-1.7141411132223467e-24+3.1345476897077425e-24j)
55.25,(9.354305075330942e-24+2.755687998205635e-25j)
55.375,(-1.819761053182393e-24-2.9709911918630216e-24j)
55.5,(2.4726969230906728e-24-7.989623664667371e-24j)
55.625,(-8.910671165647036e-24-2.533764018882999e-25j)
55.75,(4.585889509712356e-24-1.7684494378857484e-25j)
55.875,(-4.424843558094582e-24-1.4858141439104796e-23j)
56.0,(4.078027053653756e-24-7.378721148095244e-24j)
56.125,(-3.60821415920842e-24+4.200788689508684e-24j)
56.25,(7.318105864313008e-24+1.1313344337161243e-23j)
56.375,(3.639303590391376e-24-4.5492732566634845e-24j)
56.5,(-2.684385404779543e-24-1.1450261039003932e-23j)
56.625,(-1.05374415452319e-24+6.949441386822e-24j)
56.75,(-9.753300179058367e-24-6.2538858652453885e-24j)
56.875,(-9.516906071984652e-24-1.1144532324682462e-23j)
57.0,(8.742632091716033e-24+1.0759314941586551e-23j)
57.125,(-2.2489129293809493e-24+1.1730282204973884e-24j)
57.25,(-5.700631302810871e-24+1.0919216613040859e-23j)
57.375,(3.431254082879759e-24-1.2211869784057902e-23j)
57.5,(-1.6040729645710847e-24+4.1579943759182155e-24j)
57.625,(3.661897695087944e-24-2.3642161244609335e-24j)
57.75,(-5.996880850371274e-24-8.453381938803094e-24j)
57.875,(1.4029762127209188e-23-9.187343090400245e-24j)
58.0,(6.927399959975349e-24+8.217344142355288e-24j)
58.125,(-7.4332947427107e-24-8.093789794154819e-24j)
58.25,(7.084076248170452e-24+8.39226614257443e-25j)
58.375,(-2.0993665823192416e-24+1.5960123242753666e-24j)
58.5,(6.950508806153927e-24-5.5054009207722846e-24j)
58.625,(-7.21358402282165e-24+7.19502225036991e-24j)
58.75,(-2.2801312893474023e-24-7.774536220715797e-24j)
58.875,(-1.749327507201922e-26-2.4494675637620775e-24j)
59.0,(-2.060500767408156e-24+1.0931310757167986e-24j)
59.125,(5.870136077324863e-25-6.626833251358261e-24j)
59.25,(1.5823694455358829e-24-4.407173258724904e-24j)
59.375,(1.5048451566823263e-23-1.0391273370210634e-24j)
59.5,(2.2682566434412266e-24-3.7420945425307675e-24j)
59.625,(-2.1962945057526138e-24+5.880385589424504e-24j)
59.75,(6.194781564298925e-24+9.470788990781988e-24j)
59.875,(-7.758733722815376e-24-7.507931797066404e-24j)
60.0,(-1.4030792366094227e-23-6.430094076592986e-24j)
60.125,(-8.773140386171453e-24-4.630590463070685e-24j)
60.25,(3.717744356180825e-24-1.62483601792562e-23j)
60.375,(9.300455943201636e-24-1.0981610739957879e-23j)
60.5,(7.952056364227794e-24+7.767867531501258e-25j)
60.625,(-8.97071335874007e-24+5.436052920765783e-25j)
60.75,(-4.6744410413610515e-24-8.718371211498296e-25j)
60.875,(7.440082584105989e-24+6.4665425244346515e-25j)
61.0,(4.106607787140503e-24-1.3744261937247023e-24j)
61.125,(6.759638145591809e-24-7.788407046774845e-24j)
61.25,(8.410443300835217e-24+5.090352410948231e-24j)
61.375,(-2.3391880701532745e-24+5.223808903570291e-24j)
61.5,(4.4018182631928766e-24+1.2445801264072655e-23j)
61.625,(-6.218295047284251e-24-9.051433786961545e-24j)
61.75,(3.503381039135165e-24+1.8488397527049414e-25j)
61.875,(-2.4135685651982863e-25+1.0896463080872656e-24j)
62.0,(1.0498468070678565e-23+1.0190039965203273e-23j)
62.125,(8.605501331948176e-24-9.54467878031629e-24j)
62.25,(-9.956240944649883e-25-9.683917475153937e-24j)
62.375,(-1.082730304324877e-23+2.4242582355387032e-24j)
62.5,(4.174816145246045e-24+9.474506622319134e-24j)
62.625,(1.0444829228245958e-24+6.165271187352488e-24j)
62.75,(4.101039848742868e-24-2.1425436968956264e-24j)
62.875,(3.919139857564638e-24+1.1805446431455758e-23j)
63.0,(2.776936968008594e-24+7.904230607493687e-24j)
63.125,(-1.675658896612116e-24+5.656075929589427e-25j)
63.25,(5.153719430361859e-24-6.93701151718922e-24j)
63.375,(3.9476776459609556e-24+8.763287787771477e-24j)
63.5,(-8.842647336204686e-24-1.1582742072699336e-24j)
63.625,(-6.564030137652213e-25+1.331610918227534e-24j)
63.75,(-3.5546069669037955e-24+6.943123592776751e-24j)
63.875,(3.536170147423697e-24+6.730991372202911e-24j)
64.0,(-5.5048756814613786e-24+9.59553159601694e-24j)
64.125,(1.0633410543579228e-23-3.037016150870219e-24j)
64.25,(1.0684579853498196e-23+3.729651571772609e-24j)
64.375,(-1.2492617650381042e-24+4.737801183913915e-24j)
64.5,(-1.363513530543816e-24+3.0406023001204958e-24j)
64.625,(-8.844748912812001e-25-7.863017367098678e-25j)
64.75,(-2.8263359706768084e-25+1.7076073477249173e-24j)
64.875,(6.267432896537506e-24+1.1892001625637554e-23j)
65.0,(-9.62606554151492e-24+2.112009513098774e-24j)
65.125,(-4.920456319097338e-25+6.4612542608634345e-24j)
65.25,(6.086075059552094e-25+4.437894768311647e-24j)
65.375,(-1.1496338578501889e-23+3.553491544641215e-24j)
65.5,(-9.475816006844411e-25-5.525324636222689e-24j)
65.625,(1.0389590886676358e-23-2.3890167173316575e-24j)
65.75,(-5.3435412365886904e-24-9.149094723053726e-25j)
65.875,(4.7416403202567145e-24-4.276247021912018e-25j)
66.0,(6.227254666539415e-24-7.732633691448467e-25j)
66.125,(2.131594425298974e-25-1.5869198139119704e-24j)
66.25,(3.427028075852992e-25+3.556974103027185e-24j)
66.375,(2.7911585777688292e-24-1.4692186942576114e-24j)
66.5,(2.210004360393684e-25+4.168676560477346e-24j)
66.625,(-5.1351681503617444e-24-3.673818406098832e-24j)
66.75,(-2.0638435917359366e-24-1.8901164375711386e-24j)
66.875,(-7.059520986395359e-24-1.3941633027785491e-24j)
67.0,(-7.862346136966162e-24+6.926146866431287e-24j)
67.125,(-6.219392825584306e-24+4.28154841567765e-24j)
67.25,(-1.8085219969615723e-23+5.5613137033121386e-24j)
67.375,(-1.3796827141165331e-24-8.071105526139209e-25j)
67.5,(-5.444049505097659e-25+2.469945810616025e-24j)
67.625,(-9.336253564665426e-24-3.2859180650092192e-24j)
67.75,(-1.1701806526420296e-23-2.1553820096624524e-24j)
67.875,(-2.7343275849094416e-24-3.9785552990048745e-24j)
68.0,(-1.6679582065860496e-24+3.55089401305924e-24j)
68.125,(1.0793884895597397e-23-5.739274941803323e-24j)
68.25,(-3.09751590652181e-24+4.266592278137311e-24j)
68.375,(-2.123436496041166e-24-5.6531369730675486e-24j)
68.5,(6.32118792041315e-24-1.3083616103455364e-23j)
68.625,(6.816580748815905e-25+4.591753805069797e-24j)
68.75,(-1.0442323612853765e-23+3.424791907797758e-24j)
68.875,(-3.948822160412337e-24+8.894755699759387e-24j)
69.0,(7.56365938164508e-24+2.709797726478655e-24j)
69.125,(-3.42843957820828e-26-6.3990461017820185e-24j)
69.25,(-1.019854539269399e-23+7.287752531238742e-24j)
69.375,(-7.28133082410878e-24-5.977049282030476e-24j)
69.5,(-2.1876388796295878e-24-3.1411425722660405e-24j)
69.625,(7.407313049623384e-24+4.105790156823527e-24j)
69.75,(-1.2121567218999565e-23-1.286129613996197e-24j)
69.875,(-5.982755110129084e-24-6.823555971667885e-25j)
70.0,(5.3634898523919556e-24+2.5186254270548058e-25j)
70.125,(3.400079759857542e-24+8.562093933610819e-24j)
70.25,(2.138406892225057e-24-9.156498364617243e-24j)
70.375,(-6.660627215534526e-25-2.98040373579463e-24j)
70.5,(4.229667058230079e-24+4.7691995888167524e-24j)
70.625,(1.6339318826902498e-24-2.603798079324116e-25j)
70.75,(-8.038649710753949e-24-2.3550509768510502e-24j)
70.875,(-1.8322525261261303e-24-2.026751226919294e-24j)
71.0,(-7.837425683517771e-24+1.5748384224451447e-25j)
71.125,(6.427239869322982e-24+5.381377188668414e-24j)
71.25,(-1.1424637495608506e-24+4.7063634905954224e-24j)
71.375,(4.998761868686372e-24-9.140081418538444e-24j)
71.5,(-4.075312184354537e-24+1.0996386976030986e-24j)
71.625,(-4.339133169634013e-24+5.2271380418297374e-24j)
71.75,(-2.7427047998425855e-24+4.327732690503156e-24j)
71.875,(-1.2476474570487634e-24+1.035108001810893e-25j)
72.0,(-1.1549077293505228e-24-4.295707513168401e-24j)
72.125,(-9.510307197394203e-25+1.5085742961793551e-24j)
72.25,(-2.7173620861113634e-24+8.949966554288763e-24j)
72.375,(-4.8301647882184724e-24-6.269390287119856e-24j)
72.5,(-3.462421557888102e-24+1.56297622691273e-23j)
72.625,(4.6286740447376725e-24+3.2555917405169788e-24j)
72.75,(-7.011280891154203e-24-1.688714675611205e-23j)
72.875,(1.954778084711987e-24+4.4396361927161016e-24j)
